Frequency (Hz)	Level (dB)
497.070312	-51.677517
498.046875	-51.176086
499.023438	-51.023190
500.000000	-51.062855
500.976562	-50.856026
501.953125	-52.089363
502.929688	-51.861488
503.906250	-50.862720
504.882812	-51.875664
505.859375	-52.858929
506.835938	-52.013985
507.812500	-51.525188
508.789062	-50.574474
509.765625	-51.542488
510.742188	-51.858753
511.718750	-52.000729
512.695312	-52.929310
513.671875	-51.471569
514.648438	-51.798557
515.625000	-52.056847
516.601562	-51.476437
517.578125	-51.375015
518.554688	-51.179344
519.531250	-53.179077
520.507812	-51.430283
521.484375	-52.020962
522.460938	-51.958569
523.437500	-51.367695
524.414062	-51.998783
525.390625	-52.946560
526.367188	-50.463963
527.343750	-51.896126
528.320312	-52.922050
529.296875	-50.592796
530.273438	-51.580276
531.250000	-51.661144
532.226562	-51.854103
533.203125	-52.582817
534.179688	-50.781654
535.156250	-51.348724
536.132812	-52.106853
537.109375	-51.769253
538.085938	-50.868599
539.062500	-51.182484
540.039062	-51.416012
541.015625	-51.684242
541.992188	-52.600525
542.968750	-52.492752
543.945312	-52.261326
544.921875	-52.563793
545.898438	-51.493134
546.875000	-52.115894
547.851562	-51.756939
548.828125	-52.232578
549.804688	-51.703823
550.781250	-52.029537
551.757812	-51.423878
552.734375	-52.016167
553.710938	-51.167179
554.687500	-52.890247
555.664062	-51.728180
556.640625	-51.450272
557.617188	-51.583614
558.593750	-51.268154
559.570312	-51.605995
560.546875	-51.922993
561.523438	-52.327938
562.500000	-52.304516
563.476562	-52.069592
564.453125	-52.638573
565.429688	-52.182407
566.406250	-52.331795
567.382812	-51.188580
568.359375	-52.716934
569.335938	-51.671021
570.312500	-50.775581
571.289062	-52.268726
572.265625	-52.121288
573.242188	-52.051109
574.218750	-51.309174
575.195312	-51.942890
576.171875	-51.935017
577.148438	-50.760246
578.125000	-51.615864
579.101562	-52.650421
580.078125	-52.112816
581.054688	-53.457527
582.031250	-51.079468
583.007812	-51.126938
583.984375	-50.461941
584.960938	-52.091480
585.937500	-51.255184
586.914062	-52.284801
587.890625	-52.153957
588.867188	-52.188046
589.843750	-50.845768
590.820312	-52.034191
591.796875	-52.596661
592.773438	-52.161743
593.750000	-51.672005
594.726562	-51.641190
595.703125	-51.628677
596.679688	-52.314499
597.656250	-52.341335
598.632812	-52.324059
599.609375	-51.312946
600.585938	-51.731548
601.562500	-51.086292
602.539062	-51.291870
603.515625	-52.188889
604.492188	-52.875179
605.468750	-51.198952
606.445312	-51.023651
607.421875	-50.729710
608.398438	-51.516872
609.375000	-52.408421
610.351562	-52.545807
611.328125	-52.179001
612.304688	-50.755230
613.281250	-50.994076
614.257812	-52.767982
615.234375	-52.559715
616.210938	-50.507294
617.187500	-50.299191
618.164062	-51.950546
619.140625	-51.661247
620.117188	-52.583321
621.093750	-51.274612
622.070312	-52.499882
623.046875	-53.380260
624.023438	-51.675247
625.000000	-51.618454
625.976562	-51.616470
626.953125	-51.974323
627.929688	-53.259693
628.906250	-52.801170
629.882812	-51.150810
630.859375	-50.933132
631.835938	-51.613792
632.812500	-51.899643
633.789062	-52.249825
634.765625	-52.145653
635.742188	-50.883972
636.718750	-50.774620
637.695312	-51.711102
638.671875	-52.374008
639.648438	-50.977383
640.625000	-50.531624
641.601562	-51.354980
642.578125	-52.644306
643.554688	-51.734337
644.531250	-52.169006
645.507812	-52.112919
646.484375	-50.795979
647.460938	-52.844437
648.437500	-52.800594
649.414062	-51.087460
650.390625	-51.765514
651.367188	-49.958065
652.343750	-51.189274
653.320312	-53.222683
654.296875	-52.469242
655.273438	-51.660133
656.250000	-51.693420
657.226562	-52.071495
658.203125	-52.301094
659.179688	-52.048222
660.156250	-50.976681
661.132812	-51.257351
662.109375	-52.169823
663.085938	-52.827534
664.062500	-51.250957
665.039062	-52.223045
666.015625	-51.424557
666.992188	-51.579510
667.968750	-51.054691
668.945312	-52.403053
669.921875	-52.217495
670.898438	-51.126308
671.875000	-51.812927
672.851562	-50.860775
673.828125	-52.680389
674.804688	-52.547112
675.781250	-51.528114
676.757812	-52.272007
677.734375	-52.844379
678.710938	-52.741203
679.687500	-52.096165
680.664062	-51.940628
681.640625	-51.786327
682.617188	-50.807598
683.593750	-51.909431
684.570312	-51.228745
685.546875	-52.622513
686.523438	-52.431705
687.500000	-52.692902
688.476562	-51.326530
689.453125	-51.541412
690.429688	-52.473301
691.406250	-50.941544
692.382812	-51.555202
693.359375	-50.656071
694.335938	-51.089397
695.312500	-51.315464
696.289062	-50.807060
697.265625	-51.679989
698.242188	-50.849236
699.218750	-51.796951
700.195312	-51.493790
701.171875	-51.264004
702.148438	-52.854794
703.125000	-51.546375
704.101562	-51.658630
705.078125	-52.899696
706.054688	-51.604912
707.031250	-52.545616
708.007812	-51.379112
708.984375	-51.945366
709.960938	-52.194218
710.937500	-52.007618
711.914062	-51.005054
712.890625	-51.417313
713.867188	-53.192604
714.843750	-53.113533
715.820312	-52.770725
716.796875	-53.034077
717.773438	-52.566742
718.750000	-51.839176
719.726562	-51.971104
720.703125	-52.487221
721.679688	-51.714291
722.656250	-51.691990
723.632812	-52.497726
724.609375	-52.192146
725.585938	-50.675022
726.562500	-51.195370
727.539062	-50.874126
728.515625	-51.457066
729.492188	-52.806412
730.468750	-52.038628
731.445312	-51.194672
732.421875	-52.069740
733.398438	-51.561211
734.375000	-51.479248
735.351562	-51.003834
736.328125	-52.562061
737.304688	-52.749260
738.281250	-52.666222
739.257812	-52.029545
740.234375	-51.405766
741.210938	-52.118752
742.187500	-51.608353
743.164062	-52.185329
744.140625	-52.745663
745.117188	-50.762302
746.093750	-50.777958
747.070312	-51.352123
748.046875	-52.085464
749.023438	-52.289894
750.000000	-51.581795
750.976562	-51.623455
751.953125	-52.720268
752.929688	-52.451927
753.906250	-51.862354
754.882812	-52.357018
755.859375	-51.242004
756.835938	-51.423561
757.812500	-51.885357
758.789062	-52.086685
759.765625	-50.871635
760.742188	-50.608765
761.718750	-49.996094
762.695312	-50.859203
763.671875	-52.580311
764.648438	-51.454716
765.625000	-50.870678
766.601562	-50.174927
767.578125	-50.454269
768.554688	-51.658672
769.531250	-51.238148
770.507812	-52.302471
771.484375	-51.816910
772.460938	-51.151711
773.437500	-51.421806
774.414062	-51.803402
775.390625	-50.900185
776.367188	-51.109589
777.343750	-51.600101
778.320312	-52.671398
779.296875	-51.867130
780.273438	-52.214333
781.250000	-51.941772
782.226562	-51.334690
783.203125	-51.030464
784.179688	-50.849819
785.156250	-51.627041
786.132812	-52.859512
787.109375	-51.921516
788.085938	-52.029434
789.062500	-51.897114
790.039062	-51.467167
791.015625	-51.717255
791.992188	-52.064724
792.968750	-53.239433
793.945312	-51.402641
794.921875	-51.563488
795.898438	-52.008705
796.875000	-50.846313
797.851562	-51.898762
798.828125	-50.875656
799.804688	-52.117668
800.781250	-52.794617
801.757812	-50.337090
802.734375	-51.155319
803.710938	-50.366409
804.687500	-52.245037
805.664062	-50.414558
806.640625	-50.731941
807.617188	-51.644791
808.593750	-52.668518
809.570312	-51.556404
810.546875	-51.524708
811.523438	-52.107594
812.500000	-50.771172
813.476562	-52.434258
814.453125	-51.121712
815.429688	-51.696674
816.406250	-52.069855
817.382812	-51.779434
818.359375	-52.218033
819.335938	-52.536934
820.312500	-52.158070
821.289062	-52.105068
822.265625	-52.370090
823.242188	-51.935539
824.218750	-51.763527
825.195312	-51.233635
826.171875	-52.400642
827.148438	-51.054779
828.125000	-50.664387
829.101562	-52.088657
830.078125	-50.895851
831.054688	-51.413826
832.031250	-52.042881
833.007812	-50.913425
833.984375	-53.150848
834.960938	-52.519917
835.937500	-51.271721
836.914062	-52.628330
837.890625	-51.451263
838.867188	-51.961494
839.843750	-51.634586
840.820312	-51.764332
841.796875	-53.524406
842.773438	-52.192066
843.750000	-51.692081
844.726562	-53.749557
845.703125	-51.425190
846.679688	-51.580109
847.656250	-51.673840
848.632812	-51.960335
849.609375	-51.032108
850.585938	-50.883972
851.562500	-53.519192
852.539062	-52.068897
853.515625	-51.472698
854.492188	-51.095486
855.468750	-51.990559
856.445312	-52.671631
857.421875	-51.311115
858.398438	-50.693760
859.375000	-51.621567
860.351562	-52.669800
861.328125	-50.794598
862.304688	-52.614281
863.281250	-51.734966
864.257812	-50.633667
865.234375	-50.822712
866.210938	-51.557194
867.187500	-50.316315
868.164062	-51.708099
869.140625	-51.945293
870.117188	-52.027802
871.093750	-51.555752
872.070312	-51.823578
873.046875	-51.608887
874.023438	-51.016987
875.000000	-50.446365
875.976562	-51.900360
876.953125	-51.535076
877.929688	-51.708351
878.906250	-53.594090
879.882812	-51.353127
880.859375	-50.873112
881.835938	-51.952808
882.812500	-50.768059
883.789062	-51.818157
884.765625	-51.665257
885.742188	-52.483601
886.718750	-51.641857
887.695312	-53.525455
888.671875	-52.657566
889.648438	-51.424164
890.625000	-51.291023
891.601562	-52.111965
892.578125	-52.665508
893.554688	-52.896870
894.531250	-50.716545
895.507812	-51.361092
896.484375	-53.246128
897.460938	-50.961433
898.437500	-51.762028
899.414062	-52.223320
900.390625	-51.899670
901.367188	-51.281094
902.343750	-52.105652
903.320312	-51.184258
904.296875	-52.141026
905.273438	-51.497696
906.250000	-51.061829
907.226562	-52.533947
908.203125	-50.817898
909.179688	-51.601933
910.156250	-52.469402
911.132812	-52.599316
912.109375	-51.441597
913.085938	-51.984222
914.062500	-52.027950
915.039062	-51.705589
916.015625	-53.013866
916.992188	-52.994347
917.968750	-51.059422
918.945312	-51.005665
919.921875	-51.117558
920.898438	-52.510933
921.875000	-52.385620
922.851562	-50.986301
923.828125	-51.178112
924.804688	-52.373188
925.781250	-52.738426
926.757812	-53.018734
927.734375	-51.278248
928.710938	-51.858372
929.687500	-49.922981
930.664062	-52.666878
931.640625	-51.867729
932.617188	-51.642612
933.593750	-51.915997
934.570312	-52.723888
935.546875	-54.434757
936.523438	-51.221481
937.500000	-50.920841
938.476562	-52.635696
939.453125	-51.531540
940.429688	-52.215462
941.406250	-51.516056
942.382812	-51.496769
943.359375	-51.845505
944.335938	-51.299961
945.312500	-51.609890
946.289062	-51.768894
947.265625	-51.454266
948.242188	-52.283867
949.218750	-52.373875
950.195312	-52.058788
951.171875	-50.715668
952.148438	-51.596363
953.125000	-52.470070
954.101562	-51.722675
955.078125	-51.241222
956.054688	-51.920528
957.031250	-50.752087
958.007812	-52.765060
958.984375	-52.024609
959.960938	-52.190777
960.937500	-51.467350
961.914062	-50.339684
962.890625	-50.575111
963.867188	-51.627518
964.843750	-52.469761
965.820312	-50.437263
966.796875	-52.639114
967.773438	-52.152508
968.750000	-50.889500
969.726562	-52.308388
970.703125	-51.648514
971.679688	-51.972221
972.656250	-51.561562
973.632812	-50.682869
974.609375	-52.051479
975.585938	-52.508858
976.562500	-52.339149
977.539062	-51.813248
978.515625	-52.354801
979.492188	-51.477200
980.468750	-51.761875
981.445312	-50.044636
982.421875	-51.398415
983.398438	-51.859779
984.375000	-52.546566
985.351562	-52.105816
986.328125	-50.915138
987.304688	-50.760170
988.281250	-50.502304
989.257812	-50.708313
990.234375	-50.616444
991.210938	-51.774429
992.187500	-51.919670
993.164062	-51.422382
994.140625	-51.482254
995.117188	-51.685810
996.093750	-51.674328
997.070312	-52.029327
998.046875	-52.211002
999.023438	-53.196430
1000.000000	-52.926498
1000.976562	-51.365402
1001.953125	-52.635376
1002.929688	-51.426617
1003.906250	-51.309635
1004.882812	-50.662998
1005.859375	-52.078392
1006.835938	-51.674393
1007.812500	-52.609230
1008.789062	-52.709782
1009.765625	-51.049416
1010.742188	-52.449814
1011.718750	-52.773632
1012.695312	-51.423458
1013.671875	-53.059910
1014.648438	-50.892700
1015.625000	-50.638504
1016.601562	-51.821411
1017.578125	-52.375191
1018.554688	-53.220753
1019.531250	-53.195030
1020.507812	-51.106365
1021.484375	-51.650902
1022.460938	-51.524940
1023.437500	-51.408817
1024.414062	-53.162926
1025.390625	-51.602119
1026.367188	-52.311428
1027.343750	-51.279648
1028.320312	-51.462837
1029.296875	-51.823734
1030.273438	-51.613552
1031.250000	-51.142632
1032.226562	-50.911449
1033.203125	-52.172615
1034.179688	-51.589458
1035.156250	-52.286896
1036.132812	-51.418468
1037.109375	-51.399094
1038.085938	-51.005188
1039.062500	-53.159969
1040.039062	-51.578350
1041.015625	-51.465157
1041.992188	-51.270447
1042.968750	-50.927666
1043.945312	-52.560310
1044.921875	-51.653610
1045.898438	-51.318493
1046.875000	-51.475189
1047.851562	-51.939098
1048.828125	-52.898731
1049.804688	-51.830227
1050.781250	-51.663635
1051.757812	-51.352627
1052.734375	-51.118805
1053.710938	-51.735073
1054.687500	-50.585297
1055.664062	-50.633469
1056.640625	-52.391987
1057.617188	-51.177807
1058.593750	-52.077259
1059.570312	-51.990967
1060.546875	-51.188370
1061.523438	-51.153988
1062.500000	-51.041210
1063.476562	-51.688950
1064.453125	-51.800938
1065.429688	-51.144638
1066.406250	-51.452030
1067.382812	-52.439697
1068.359375	-51.567547
1069.335938	-52.631630
1070.312500	-51.930328
1071.289062	-51.599316
1072.265625	-52.058979
1073.242188	-50.577621
1074.218750	-51.612991
1075.195312	-52.489483
1076.171875	-52.463413
1077.148438	-51.869835
1078.125000	-50.685978
1079.101562	-52.088181
1080.078125	-52.968979
1081.054688	-50.993176
1082.031250	-50.403164
1083.007812	-51.355221
1083.984375	-50.519901
1084.960938	-52.380764
1085.937500	-51.511818
1086.914062	-51.615074
1087.890625	-52.754890
1088.867188	-50.991070
1089.843750	-51.946808
1090.820312	-51.572601
1091.796875	-51.093937
1092.773438	-52.368134
1093.750000	-51.690392
1094.726562	-53.111839
1095.703125	-51.834145
1096.679688	-51.551430
1097.656250	-52.574291
1098.632812	-53.053619
1099.609375	-51.627445
1100.585938	-50.742081
1101.562500	-52.099308
1102.539062	-50.326527
1103.515625	-52.274651
1104.492188	-52.537834
1105.468750	-52.247543
1106.445312	-50.588039
1107.421875	-51.016312
1108.398438	-52.898705
1109.375000	-52.716080
1110.351562	-52.314892
1111.328125	-51.433727
1112.304688	-51.743999
1113.281250	-51.743557
1114.257812	-51.442951
1115.234375	-52.068329
1116.210938	-52.180115
1117.187500	-52.494217
1118.164062	-51.357647
1119.140625	-51.327980
1120.117188	-50.955715
1121.093750	-52.115173
1122.070312	-51.589222
1123.046875	-50.707920
1124.023438	-50.538780
1125.000000	-51.554066
1125.976562	-51.035412
1126.953125	-52.077095
1127.929688	-51.619759
1128.906250	-51.831070
1129.882812	-51.944088
1130.859375	-51.175354
1131.835938	-51.736889
1132.812500	-52.104389
1133.789062	-52.127270
1134.765625	-51.775215
1135.742188	-51.934505
1136.718750	-51.407799
1137.695312	-51.622894
1138.671875	-51.917210
1139.648438	-52.674774
1140.625000	-52.118374
1141.601562	-51.700462
1142.578125	-52.827530
1143.554688	-51.912594
1144.531250	-52.393562
1145.507812	-50.092552
1146.484375	-50.253548
1147.460938	-51.047077
1148.437500	-50.615372
1149.414062	-52.670788
1150.390625	-52.892891
1151.367188	-51.945415
1152.343750	-52.547222
1153.320312	-51.506248
1154.296875	-51.488647
1155.273438	-50.837624
1156.250000	-51.748894
1157.226562	-52.490414
1158.203125	-53.478325
1159.179688	-52.366093
1160.156250	-51.518372
1161.132812	-51.965763
1162.109375	-51.625301
1163.085938	-52.647274
1164.062500	-51.270977
1165.039062	-51.865200
1166.015625	-52.082016
1166.992188	-52.751041
1167.968750	-50.736183
1168.945312	-51.829609
1169.921875	-50.543571
1170.898438	-51.364098
1171.875000	-50.677040
1172.851562	-51.360004
1173.828125	-52.451164
1174.804688	-51.760849
1175.781250	-51.724319
1176.757812	-52.248962
1177.734375	-51.621517
1178.710938	-53.074677
1179.687500	-51.209137
1180.664062	-52.349895
1181.640625	-51.450645
1182.617188	-51.968433
1183.593750	-53.080490
1184.570312	-52.315105
1185.546875	-51.587212
1186.523438	-52.427338
1187.500000	-51.540794
1188.476562	-52.071587
1189.453125	-51.131947
1190.429688	-50.058773
1191.406250	-51.242817
1192.382812	-53.693878
1193.359375	-52.582832
1194.335938	-52.706142
1195.312500	-53.115620
1196.289062	-52.047691
1197.265625	-52.097370
1198.242188	-51.174885
1199.218750	-52.150017
1200.195312	-51.806744
1201.171875	-52.644070
1202.148438	-52.082424
1203.125000	-50.468376
1204.101562	-52.515842
1205.078125	-51.640270
1206.054688	-51.924202
1207.031250	-51.852821
1208.007812	-51.403435
1208.984375	-50.506935
1209.960938	-51.787262
1210.937500	-52.200710
1211.914062	-51.349850
1212.890625	-50.189411
1213.867188	-51.582275
1214.843750	-51.819279
1215.820312	-52.751518
1216.796875	-54.130692
1217.773438	-52.517139
1218.750000	-49.705975
1219.726562	-52.224510
