Frequency (Hz)	Level (dB)
318.359375	-46.695156
319.335938	-46.945999
320.312500	-46.734203
321.289062	-46.432644
322.265625	-46.368519
323.242188	-46.345726
324.218750	-46.666069
325.195312	-45.918385
326.171875	-46.539871
327.148438	-47.327522
328.125000	-46.762035
329.101562	-47.630856
330.078125	-47.867657
331.054688	-46.820766
332.031250	-47.486240
333.007812	-47.738300
333.984375	-46.845798
334.960938	-46.636593
335.937500	-47.145309
336.914062	-46.933064
337.890625	-46.770496
338.867188	-47.229721
339.843750	-47.017506
340.820312	-47.494774
341.796875	-46.699841
342.773438	-47.421753
343.750000	-47.329567
344.726562	-46.424084
345.703125	-47.091846
346.679688	-46.747623
347.656250	-46.502720
348.632812	-47.078976
349.609375	-46.840961
350.585938	-47.405327
351.562500	-47.469223
352.539062	-47.396381
353.515625	-46.467888
354.492188	-46.695168
355.468750	-47.556808
356.445312	-47.267277
357.421875	-47.467499
358.398438	-47.259636
359.375000	-46.945881
360.351562	-47.035553
361.328125	-46.919800
362.304688	-47.146305
363.281250	-46.666904
364.257812	-47.169399
365.234375	-46.744904
366.210938	-47.287704
367.187500	-46.889610
368.164062	-46.584206
369.140625	-46.723103
370.117188	-46.795364
371.093750	-46.831619
372.070312	-47.199406
373.046875	-46.597919
374.023438	-46.960491
375.000000	-46.988121
375.976562	-47.843781
376.953125	-47.581825
377.929688	-46.777267
378.906250	-47.655678
379.882812	-46.476570
380.859375	-46.805378
381.835938	-46.133884
382.812500	-45.782696
383.789062	-46.713055
384.765625	-46.937351
385.742188	-46.543591
386.718750	-46.439922
387.695312	-47.039436
388.671875	-46.887047
389.648438	-47.522057
390.625000	-46.949959
391.601562	-46.981358
392.578125	-46.116219
393.554688	-46.379715
394.531250	-47.106262
395.507812	-46.863338
396.484375	-46.965221
397.460938	-46.387714
398.437500	-47.255131
399.414062	-47.073498
400.390625	-47.118931
401.367188	-46.743256
402.343750	-47.322292
403.320312	-47.163937
404.296875	-46.776646
405.273438	-46.927174
406.250000	-47.246426
407.226562	-45.765537
408.203125	-46.502457
409.179688	-47.751305
410.156250	-46.875378
411.132812	-47.473015
412.109375	-46.184273
413.085938	-47.442917
414.062500	-46.791355
415.039062	-46.778099
416.015625	-46.877110
416.992188	-47.121830
417.968750	-46.337765
418.945312	-45.904072
419.921875	-46.582897
420.898438	-46.804504
421.875000	-46.627007
422.851562	-46.968468
423.828125	-46.674366
424.804688	-46.077457
425.781250	-47.087795
426.757812	-47.127632
427.734375	-46.823711
428.710938	-46.974167
429.687500	-47.075394
430.664062	-45.808517
431.640625	-46.875656
432.617188	-47.735897
433.593750	-46.880619
434.570312	-46.797436
435.546875	-47.065250
436.523438	-47.066536
437.500000	-46.562737
438.476562	-46.449417
439.453125	-46.969059
440.429688	-47.301857
441.406250	-46.549183
442.382812	-46.512718
443.359375	-46.739906
444.335938	-47.537392
445.312500	-46.700130
446.289062	-47.404331
447.265625	-47.333557
448.242188	-46.490578
449.218750	-46.996521
450.195312	-46.968319
451.171875	-48.024582
452.148438	-46.811359
453.125000	-47.827164
454.101562	-47.840172
455.078125	-47.502125
456.054688	-47.335735
457.031250	-46.416882
458.007812	-46.885303
458.984375	-47.275307
459.960938	-46.843796
460.937500	-47.326637
461.914062	-46.723621
462.890625	-47.036457
463.867188	-47.523151
464.843750	-47.291309
465.820312	-47.169476
466.796875	-47.195011
467.773438	-46.680412
468.750000	-47.178257
469.726562	-47.297512
470.703125	-46.491978
471.679688	-47.388905
472.656250	-47.124718
473.632812	-46.631050
474.609375	-47.405094
475.585938	-47.007374
476.562500	-47.476223
477.539062	-46.465637
478.515625	-46.212360
479.492188	-47.264225
480.468750	-47.027008
481.445312	-46.347569
482.421875	-46.988300
483.398438	-47.071518
484.375000	-46.059361
485.351562	-47.778755
486.328125	-46.964310
487.304688	-46.817074
488.281250	-46.340237
489.257812	-47.109039
490.234375	-46.610481
491.210938	-47.085598
492.187500	-46.659439
493.164062	-46.507385
494.140625	-46.690002
495.117188	-47.010757
496.093750	-47.351738
497.070312	-46.100056
498.046875	-46.135571
499.023438	-46.773865
500.000000	-47.015900
500.976562	-47.057125
501.953125	-47.195885
502.929688	-47.002754
503.906250	-46.522003
504.882812	-47.188858
505.859375	-47.168446
506.835938	-47.506367
507.812500	-47.425549
508.789062	-47.791943
509.765625	-46.639484
510.742188	-47.071251
511.718750	-46.467983
512.695312	-46.476437
513.671875	-47.410515
514.648438	-47.479939
515.625000	-47.020737
516.601562	-46.869835
517.578125	-47.588165
518.554688	-48.043262
519.531250	-47.209427
520.507812	-47.325012
521.484375	-47.207123
522.460938	-47.060493
523.437500	-46.451900
524.414062	-47.235641
525.390625	-47.773552
526.367188	-46.842228
527.343750	-46.685234
528.320312	-46.602158
529.296875	-47.100128
530.273438	-47.032665
531.250000	-45.726452
532.226562	-46.834667
533.203125	-47.502739
534.179688	-48.061554
535.156250	-47.205959
536.132812	-47.092014
537.109375	-46.642681
538.085938	-46.571865
539.062500	-46.869373
540.039062	-46.968075
541.015625	-47.573460
541.992188	-46.557022
542.968750	-46.513264
543.945312	-46.244930
544.921875	-46.484726
545.898438	-47.553562
546.875000	-46.932747
547.851562	-46.746010
548.828125	-46.872620
549.804688	-46.590633
550.781250	-47.666103
551.757812	-47.978954
552.734375	-47.179886
553.710938	-47.458973
554.687500	-47.027943
555.664062	-47.183743
556.640625	-46.417492
557.617188	-47.152813
558.593750	-46.460899
559.570312	-47.034981
560.546875	-46.174313
561.523438	-47.925091
562.500000	-47.357456
563.476562	-47.408092
564.453125	-47.092194
565.429688	-47.808399
566.406250	-47.051720
567.382812	-46.731010
568.359375	-46.751404
569.335938	-47.067028
570.312500	-47.237995
571.289062	-47.330723
572.265625	-47.890705
573.242188	-47.287109
574.218750	-46.843117
575.195312	-46.551880
576.171875	-47.637566
577.148438	-47.124527
578.125000	-46.758938
579.101562	-47.055912
580.078125	-46.880989
581.054688	-46.878590
582.031250	-47.056614
583.007812	-47.672058
583.984375	-47.082142
584.960938	-46.319370
585.937500	-45.706902
586.914062	-46.608284
587.890625	-47.206810
588.867188	-47.042492
589.843750	-47.411381
590.820312	-46.461193
591.796875	-46.103184
592.773438	-46.614792
593.750000	-46.429764
594.726562	-46.922737
595.703125	-47.819420
596.679688	-47.873543
597.656250	-46.532207
598.632812	-46.346714
599.609375	-47.682735
600.585938	-47.352188
601.562500	-47.007793
602.539062	-46.486378
603.515625	-46.612514
604.492188	-47.353203
605.468750	-46.536312
606.445312	-47.336330
607.421875	-47.265244
608.398438	-46.850197
609.375000	-47.399879
610.351562	-47.359524
611.328125	-47.608158
612.304688	-46.729549
613.281250	-47.174641
614.257812	-47.687195
615.234375	-47.611584
616.210938	-46.840614
617.187500	-46.429398
618.164062	-46.455959
619.140625	-48.269241
620.117188	-47.272118
621.093750	-47.123344
622.070312	-47.013474
623.046875	-46.448181
624.023438	-46.568058
625.000000	-47.113682
625.976562	-47.158199
626.953125	-46.889683
627.929688	-46.765278
628.906250	-46.841549
629.882812	-46.987370
630.859375	-47.471642
631.835938	-46.567810
632.812500	-47.387470
633.789062	-46.815907
634.765625	-47.388683
635.742188	-46.986458
636.718750	-47.329468
637.695312	-47.103081
638.671875	-46.744492
639.648438	-47.291229
640.625000	-46.538227
641.601562	-46.668507
642.578125	-47.535717
643.554688	-47.099072
644.531250	-46.528343
645.507812	-46.628773
646.484375	-46.976719
647.460938	-47.094536
648.437500	-46.892632
649.414062	-46.841389
650.390625	-46.821442
651.367188	-46.982883
652.343750	-46.317299
653.320312	-46.974709
654.296875	-46.685650
655.273438	-47.001041
656.250000	-46.794300
657.226562	-47.015774
658.203125	-47.338287
659.179688	-46.974823
660.156250	-47.087444
661.132812	-46.841221
662.109375	-46.739571
663.085938	-46.869511
664.062500	-46.365894
665.039062	-46.817448
666.015625	-47.066269
666.992188	-47.087643
667.968750	-47.292061
668.945312	-47.196014
669.921875	-46.920990
670.898438	-47.040257
671.875000	-47.174850
672.851562	-47.415535
673.828125	-47.370171
674.804688	-47.718887
675.781250	-46.509312
676.757812	-46.466515
677.734375	-46.142994
678.710938	-46.982170
679.687500	-47.172138
680.664062	-47.058163
681.640625	-47.289845
682.617188	-47.659691
683.593750	-46.971172
684.570312	-46.911285
685.546875	-47.413120
686.523438	-46.473568
687.500000	-47.022190
688.476562	-47.130840
689.453125	-46.958759
690.429688	-46.569912
691.406250	-46.299015
692.382812	-46.751457
693.359375	-46.801228
694.335938	-46.944038
695.312500	-46.427586
696.289062	-46.958241
697.265625	-46.697392
698.242188	-46.561050
699.218750	-46.508499
700.195312	-46.570107
701.171875	-46.995586
702.148438	-47.548515
703.125000	-46.916111
704.101562	-47.281590
705.078125	-46.623199
706.054688	-47.080635
707.031250	-47.674343
708.007812	-47.720005
708.984375	-47.294701
709.960938	-47.279991
710.937500	-47.642792
711.914062	-47.596680
712.890625	-47.310020
713.867188	-46.836941
714.843750	-46.529900
715.820312	-46.859669
716.796875	-47.319836
717.773438	-46.813358
718.750000	-46.613247
719.726562	-46.499607
720.703125	-47.177971
721.679688	-47.034218
722.656250	-47.474224
723.632812	-46.638306
724.609375	-47.611130
725.585938	-46.800941
726.562500	-46.222485
727.539062	-46.664829
728.515625	-47.080467
729.492188	-46.838161
730.468750	-47.750824
731.445312	-47.687862
732.421875	-47.748203
733.398438	-47.557552
734.375000	-46.604607
735.351562	-46.778038
736.328125	-46.192310
737.304688	-47.257256
738.281250	-47.028942
739.257812	-46.620914
740.234375	-47.154106
741.210938	-46.887608
742.187500	-46.538597
743.164062	-46.614494
744.140625	-47.246849
745.117188	-46.730961
746.093750	-47.013664
747.070312	-47.188343
748.046875	-47.138916
749.023438	-46.133503
750.000000	-46.932415
750.976562	-47.547138
751.953125	-47.217190
752.929688	-47.477272
753.906250	-46.010727
754.882812	-46.792656
755.859375	-46.695999
756.835938	-46.841045
757.812500	-47.402775
758.789062	-46.566746
759.765625	-46.384880
760.742188	-46.995369
761.718750	-46.590176
762.695312	-46.290607
763.671875	-46.108227
764.648438	-47.296997
765.625000	-47.451542
766.601562	-47.434620
767.578125	-46.605217
768.554688	-47.105927
769.531250	-46.759739
770.507812	-46.607399
771.484375	-46.543556
772.460938	-46.930786
773.437500	-47.517162
774.414062	-47.203026
775.390625	-47.954674
776.367188	-46.759743
777.343750	-46.243435
778.320312	-47.195362
779.296875	-46.813931
780.273438	-46.319256
781.250000	-47.322353
782.226562	-47.069317
783.203125	-46.808117
784.179688	-46.335758
785.156250	-46.521473
786.132812	-46.429466
787.109375	-46.949688
788.085938	-46.422905
789.062500	-46.569099
790.039062	-46.581944
791.015625	-46.463692
791.992188	-47.282734
792.968750	-47.477947
793.945312	-47.440254
794.921875	-47.428173
795.898438	-46.812492
796.875000	-46.589108
797.851562	-46.795021
798.828125	-46.172153
799.804688	-46.211983
800.781250	-46.810719
801.757812	-46.550308
802.734375	-46.315113
803.710938	-46.677036
804.687500	-47.296593
805.664062	-46.388824
806.640625	-47.073158
807.617188	-46.681232
808.593750	-47.385418
809.570312	-47.271854
810.546875	-47.673088
811.523438	-46.845943
812.500000	-46.872673
813.476562	-47.374115
814.453125	-46.983261
815.429688	-46.743454
816.406250	-46.686199
817.382812	-46.619328
818.359375	-47.384369
819.335938	-47.704090
820.312500	-46.752174
821.289062	-46.135353
822.265625	-47.139538
823.242188	-46.445030
824.218750	-47.069321
825.195312	-47.412628
826.171875	-47.065186
827.148438	-47.099834
828.125000	-46.867699
829.101562	-46.578640
830.078125	-47.017979
831.054688	-47.108543
832.031250	-46.741840
833.007812	-46.192669
833.984375	-47.082001
834.960938	-47.033394
835.937500	-46.535843
836.914062	-47.380527
837.890625	-46.757381
838.867188	-47.299957
839.843750	-46.906349
840.820312	-46.702297
841.796875	-47.150692
842.773438	-47.854393
843.750000	-47.530907
844.726562	-47.068153
845.703125	-47.121189
846.679688	-46.625957
847.656250	-46.957077
848.632812	-46.970028
849.609375	-46.681728
850.585938	-46.086823
851.562500	-46.938282
852.539062	-47.436264
853.515625	-47.391853
854.492188	-47.209290
855.468750	-47.113441
856.445312	-46.621365
857.421875	-47.212040
858.398438	-47.204754
859.375000	-46.947166
860.351562	-46.644096
861.328125	-46.533997
862.304688	-46.263599
863.281250	-47.086464
864.257812	-47.891201
865.234375	-46.576012
866.210938	-46.620602
867.187500	-46.742554
868.164062	-46.865967
869.140625	-47.051655
870.117188	-47.343979
871.093750	-46.309956
872.070312	-45.947407
873.046875	-46.503799
874.023438	-47.340786
875.000000	-47.409996
875.976562	-46.517162
876.953125	-46.279140
877.929688	-46.765446
878.906250	-46.485947
879.882812	-46.868328
880.859375	-46.844238
881.835938	-46.861958
882.812500	-46.322952
883.789062	-47.762081
884.765625	-46.298187
885.742188	-47.210167
886.718750	-47.036644
887.695312	-46.464031
888.671875	-47.180275
889.648438	-47.010288
890.625000	-46.667301
891.601562	-46.646477
892.578125	-46.623543
893.554688	-47.407124
894.531250	-46.426308
895.507812	-46.082878
896.484375	-46.614994
897.460938	-47.480450
898.437500	-46.267654
899.414062	-46.136559
900.390625	-47.206539
901.367188	-46.632389
902.343750	-46.838245
903.320312	-47.167721
904.296875	-47.550735
905.273438	-47.800755
906.250000	-47.999088
907.226562	-46.976151
908.203125	-47.460445
909.179688	-47.253540
910.156250	-46.879875
911.132812	-46.346661
912.109375	-47.207294
913.085938	-47.350327
914.062500	-46.414089
915.039062	-47.395073
916.015625	-46.820129
916.992188	-46.512981
917.968750	-46.896923
918.945312	-46.757664
919.921875	-46.787689
920.898438	-47.281086
921.875000	-46.903469
922.851562	-46.963814
923.828125	-45.871262
924.804688	-46.765209
925.781250	-47.505550
926.757812	-46.031620
927.734375	-47.045307
928.710938	-47.228897
929.687500	-47.332329
930.664062	-46.936325
931.640625	-46.874275
932.617188	-47.124439
933.593750	-46.693691
934.570312	-47.758064
935.546875	-47.194664
936.523438	-47.187145
937.500000	-47.120754
938.476562	-46.830559
939.453125	-46.963810
940.429688	-47.760441
941.406250	-46.612057
942.382812	-46.665474
943.359375	-46.988277
944.335938	-46.862778
945.312500	-47.485931
946.289062	-46.400433
947.265625	-46.475060
948.242188	-47.409939
949.218750	-46.083302
950.195312	-46.751717
951.171875	-46.698284
952.148438	-46.505062
953.125000	-47.390827
954.101562	-46.494068
955.078125	-46.675091
956.054688	-47.560707
957.031250	-46.842365
958.007812	-46.603889
958.984375	-46.255333
959.960938	-47.689953
960.937500	-47.381878
961.914062	-46.882504
962.890625	-47.431293
963.867188	-47.218796
964.843750	-47.220291
965.820312	-47.009380
966.796875	-46.829098
967.773438	-46.547432
968.750000	-46.478931
969.726562	-47.102852
970.703125	-46.501492
971.679688	-47.211010
972.656250	-46.128235
973.632812	-46.549950
974.609375	-47.503319
975.585938	-46.355442
976.562500	-47.071857
977.539062	-47.322193
978.515625	-46.980282
979.492188	-46.439548
980.468750	-47.136089
981.445312	-47.475792
982.421875	-46.054344
983.398438	-46.288155
984.375000	-46.842960
985.351562	-46.412441
986.328125	-46.983406
987.304688	-47.224907
988.281250	-47.522648
989.257812	-46.799324
990.234375	-46.555656
991.210938	-46.928986
992.187500	-46.706249
993.164062	-46.221642
994.140625	-46.481735
995.117188	-46.616985
996.093750	-46.476734
997.070312	-46.736271
998.046875	-47.152576
999.023438	-46.895332
1000.000000	-46.809628
1000.976562	-47.334236
1001.953125	-47.306400
1002.929688	-47.155010
1003.906250	-46.769173
1004.882812	-46.981834
1005.859375	-47.028988
1006.835938	-46.940247
1007.812500	-47.393978
1008.789062	-46.928631
1009.765625	-46.273403
1010.742188	-47.046917
1011.718750	-47.112679
1012.695312	-47.406509
1013.671875	-47.346706
1014.648438	-45.810223
1015.625000	-46.921955
1016.601562	-46.846661
1017.578125	-46.843273
1018.554688	-47.089977
1019.531250	-46.639774
1020.507812	-46.879345
1021.484375	-47.477314
1022.460938	-46.822437
1023.437500	-47.069992
1024.414062	-47.241295
1025.390625	-47.171131
1026.367188	-46.740604
1027.343750	-47.391453
1028.320312	-47.603577
1029.296875	-46.292778
1030.273438	-46.956501
1031.250000	-46.943356
1032.226562	-46.039051
1033.203125	-46.973782
1034.179688	-46.542061
1035.156250	-47.107727
1036.132812	-46.684364
1037.109375	-47.962875
1038.085938	-46.430370
1039.062500	-47.311684
1040.039062	-47.430176
1041.015625	-47.142040
1041.992188	-47.872139
1042.968750	-46.976185
1043.945312	-47.204762
1044.921875	-47.124874
1045.898438	-47.684261
1046.875000	-47.296165
1047.851562	-47.389923
1048.828125	-47.331814
1049.804688	-47.243584
1050.781250	-46.841282
1051.757812	-47.709332
1052.734375	-46.580105
1053.710938	-47.179531
1054.687500	-47.168354
1055.664062	-46.392948
1056.640625	-46.548950
1057.617188	-47.371170
1058.593750	-46.505943
1059.570312	-47.426620
1060.546875	-46.955231
1061.523438	-46.292675
1062.500000	-47.316483
1063.476562	-47.194290
1064.453125	-47.241482
1065.429688	-46.737919
1066.406250	-46.599468
1067.382812	-46.687920
1068.359375	-46.858479
1069.335938	-46.180508
1070.312500	-46.518913
1071.289062	-47.099083
1072.265625	-47.180965
1073.242188	-46.388153
1074.218750	-46.980259
1075.195312	-46.817287
1076.171875	-46.885632
1077.148438	-47.788166
1078.125000	-46.765530
1079.101562	-46.513065
1080.078125	-47.260872
1081.054688	-46.863503
1082.031250	-46.713959
1083.007812	-47.190784
1083.984375	-46.780918
1084.960938	-47.194607
1085.937500	-47.338078
1086.914062	-46.772919
1087.890625	-46.677902
1088.867188	-47.641815
1089.843750	-46.899162
1090.820312	-46.888702
1091.796875	-47.113312
1092.773438	-46.663712
1093.750000	-46.556175
1094.726562	-46.799267
1095.703125	-46.445625
1096.679688	-46.751083
1097.656250	-47.812901
1098.632812	-46.873192
1099.609375	-46.941822
1100.585938	-47.211784
1101.562500	-47.049099
1102.539062	-46.581165
1103.515625	-47.484062
1104.492188	-46.826923
1105.468750	-46.558033
1106.445312	-46.465897
1107.421875	-46.993198
1108.398438	-47.443287
1109.375000	-47.699646
1110.351562	-47.609913
1111.328125	-47.313820
1112.304688	-47.129059
1113.281250	-46.058838
1114.257812	-46.138599
1115.234375	-46.633709
1116.210938	-47.051743
1117.187500	-46.879551
1118.164062	-47.244991
1119.140625	-47.401054
1120.117188	-47.543621
1121.093750	-46.587929
1122.070312	-47.042076
1123.046875	-46.899654
1124.023438	-46.511227
1125.000000	-47.140568
1125.976562	-46.759232
1126.953125	-47.043854
1127.929688	-47.171574
1128.906250	-46.347393
1129.882812	-46.750294
1130.859375	-47.671989
1131.835938	-47.509468
1132.812500	-47.348427
1133.789062	-47.736134
1134.765625	-47.352188
1135.742188	-47.910816
1136.718750	-47.353176
1137.695312	-46.916641
1138.671875	-46.884033
1139.648438	-47.336342
1140.625000	-46.788372
1141.601562	-46.796326
1142.578125	-46.963512
1143.554688	-46.725204
1144.531250	-46.526600
1145.507812	-46.763241
1146.484375	-46.695427
1147.460938	-46.742405
1148.437500	-47.111240
1149.414062	-46.718361
1150.390625	-46.983768
1151.367188	-47.060310
1152.343750	-46.984924
1153.320312	-46.804241
1154.296875	-46.388069
1155.273438	-47.169609
1156.250000	-46.092583
1157.226562	-47.094261
1158.203125	-46.981499
1159.179688	-47.213657
1160.156250	-47.168365
1161.132812	-46.983822
1162.109375	-47.157242
1163.085938	-47.173916
1164.062500	-46.976055
1165.039062	-47.963501
1166.015625	-47.047874
1166.992188	-47.456501
1167.968750	-47.177773
1168.945312	-46.959259
1169.921875	-47.123997
1170.898438	-47.111153
1171.875000	-46.992870
1172.851562	-46.653450
1173.828125	-47.128967
1174.804688	-46.930103
1175.781250	-47.097435
1176.757812	-47.621532
1177.734375	-47.284580
1178.710938	-46.874935
1179.687500	-47.198040
1180.664062	-47.107277
1181.640625	-46.785866
1182.617188	-46.965302
1183.593750	-46.819057
1184.570312	-46.636181
1185.546875	-47.004974
1186.523438	-46.759125
1187.500000	-47.374161
1188.476562	-46.525238
1189.453125	-47.300781
1190.429688	-46.372093
1191.406250	-46.629894
1192.382812	-46.962788
1193.359375	-47.067760
1194.335938	-46.252502
1195.312500	-46.918491
1196.289062	-46.919403
1197.265625	-47.211948
1198.242188	-46.594547
1199.218750	-47.189117
1200.195312	-46.627846
1201.171875	-46.881016
1202.148438	-46.261997
1203.125000	-46.895950
1204.101562	-46.319019
1205.078125	-46.440468
1206.054688	-47.238914
1207.031250	-47.095062
1208.007812	-47.382439
1208.984375	-47.247982
1209.960938	-46.242260
1210.937500	-47.029640
1211.914062	-46.389400
1212.890625	-46.824780
1213.867188	-47.124287
1214.843750	-47.394875
1215.820312	-47.461300
1216.796875	-48.174744
1217.773438	-47.019516
1218.750000	-46.654343
1219.726562	-46.793961
