Frequency (Hz)	Level (dB)
267.146301	-53.557293
267.819214	-52.995373
268.492126	-54.305916
269.165039	-54.918625
269.837952	-52.768509
270.510864	-54.371529
271.183777	-54.200329
271.856689	-54.846992
272.529602	-56.328556
273.202515	-54.796436
273.875427	-54.353306
274.548340	-52.450695
275.221252	-52.374542
275.894165	-53.892273
276.567078	-54.681969
277.239990	-53.272194
277.912903	-53.465183
278.585815	-54.049885
279.258728	-54.009769
279.931641	-54.457108
280.604553	-52.914635
281.277466	-53.628693
281.950378	-53.186199
282.623291	-54.145580
283.296204	-53.692787
283.969116	-54.966156
284.642029	-54.095978
285.314941	-53.677467
285.987854	-54.682789
286.660767	-54.719830
287.333679	-53.244991
288.006592	-53.615677
288.679504	-53.403397
289.352417	-53.816662
290.025330	-54.469429
290.698242	-54.328426
291.371155	-54.190105
292.044067	-55.641541
292.716980	-54.726086
293.389893	-54.343132
294.062805	-54.295807
294.735718	-56.205254
295.408630	-54.930267
296.081543	-55.586876
296.754456	-55.828697
297.427368	-53.335987
298.100281	-55.904861
298.773193	-56.136852
299.446106	-53.916771
300.119019	-56.150475
300.791931	-53.842487
301.464844	-52.586517
302.137756	-53.551815
302.810669	-54.455860
303.483582	-54.081009
304.156494	-55.000923
304.829407	-53.951973
305.502319	-56.285812
306.175232	-53.388149
306.848145	-55.490726
307.521057	-56.463642
308.193970	-54.889954
308.866882	-55.380245
309.539795	-55.007206
310.212708	-56.301666
310.885620	-55.364471
311.558533	-54.261047
312.231445	-54.796833
312.904358	-56.341328
313.577271	-55.617283
314.250183	-55.047512
314.923096	-55.921024
315.596008	-56.170532
316.268921	-54.732655
316.941833	-55.587803
317.614746	-54.657490
318.287659	-54.764664
318.960571	-54.933266
319.633484	-56.308308
320.306396	-56.566727
320.979309	-55.093102
321.652222	-54.710316
322.325134	-55.047577
322.998047	-54.486565
323.670959	-56.790474
324.343872	-56.594845
325.016785	-56.315762
325.689697	-55.634193
326.362610	-55.890057
327.035522	-55.579914
327.708435	-54.714787
328.381348	-54.647285
329.054260	-55.358364
329.727173	-55.481472
330.400085	-53.767616
331.072998	-55.233635
331.745911	-56.518017
332.418823	-56.806736
333.091736	-54.211880
333.764648	-55.841801
334.437561	-56.262577
335.110474	-56.806347
335.783386	-55.699097
336.456299	-57.080482
337.129211	-56.009701
337.802124	-56.326931
338.475037	-55.750134
339.147949	-54.639496
339.820862	-56.325867
340.493774	-55.707481
341.166687	-56.539566
341.839600	-55.737144
342.512512	-55.658478
343.185425	-55.274647
343.858337	-57.260399
344.531250	-57.541626
345.204163	-56.670685
345.877075	-55.093277
346.549988	-56.531471
347.222900	-55.302380
347.895813	-56.103947
348.568726	-55.138222
349.241638	-55.193932
349.914551	-55.468281
350.587463	-55.562843
351.260376	-55.055710
351.933289	-57.429642
352.606201	-54.771584
353.279114	-54.949100
353.952026	-56.177673
354.624939	-57.317413
355.297852	-55.213924
355.970764	-56.030010
356.643677	-56.127739
357.316589	-54.715031
357.989502	-55.042706
358.662415	-56.449921
359.335327	-57.116730
360.008240	-54.981136
360.681152	-55.141785
361.354065	-56.217072
362.026978	-55.554756
362.699890	-56.166691
363.372803	-56.046516
364.045715	-56.592651
364.718628	-56.620045
365.391541	-56.374611
366.064453	-56.642132
366.737366	-57.338707
367.410278	-56.303436
368.083191	-55.289284
368.756104	-57.433140
369.429016	-56.276131
370.101929	-57.015083
370.774841	-56.830956
371.447754	-55.811146
372.120667	-55.991776
372.793579	-58.298096
373.466492	-57.674351
374.139404	-56.721088
374.812317	-56.883553
375.485229	-55.841049
376.158142	-57.837719
376.831055	-58.174461
377.503967	-57.236649
378.176880	-56.137115
378.849792	-55.499149
379.522705	-58.865456
380.195618	-56.222996
380.868530	-56.645790
381.541443	-59.148239
382.214355	-56.905312
382.887268	-57.214176
383.560181	-56.445415
384.233093	-57.360134
384.906006	-57.099373
385.578918	-56.848431
386.251831	-59.412361
386.924744	-57.577866
387.597656	-55.788441
388.270569	-57.195518
388.943481	-58.911228
389.616394	-57.330780
390.289307	-55.912258
390.962219	-56.978462
391.635132	-57.291492
392.308044	-55.957691
392.980957	-57.791550
393.653870	-57.762497
394.326782	-59.414154
394.999695	-56.835823
395.672607	-56.684338
396.345520	-56.352074
397.018433	-57.964199
397.691345	-56.004265
398.364258	-55.161579
399.037170	-57.112785
399.710083	-56.512348
400.382996	-57.433945
401.055908	-57.289787
401.728821	-56.290203
402.401733	-57.099026
403.074646	-56.070869
403.747559	-57.725803
404.420471	-56.610092
405.093384	-57.245083
405.766296	-57.200008
406.439209	-58.151024
407.112122	-58.012997
407.785034	-56.224270
408.457947	-57.564659
409.130859	-57.508644
409.803772	-56.967266
410.476685	-56.661446
411.149597	-58.049297
411.822510	-57.289150
412.495422	-56.170784
413.168335	-58.400673
413.841248	-57.770092
414.514160	-56.819588
415.187073	-56.996754
415.859985	-56.878288
416.532898	-58.728626
417.205811	-57.262547
417.878723	-58.177780
418.551636	-57.285034
419.224548	-57.785526
419.897461	-58.153831
420.570374	-57.501682
421.243286	-57.031185
421.916199	-56.451942
422.589111	-56.753872
423.262024	-56.677086
423.934937	-56.218632
424.607849	-56.057877
425.280762	-57.262165
425.953674	-56.821430
426.626587	-58.506168
427.299500	-57.792110
427.972412	-58.323002
428.645325	-58.103985
429.318237	-55.604813
429.991150	-57.701473
430.664062	-55.739304
431.336975	-55.236706
432.009888	-57.822693
432.682800	-55.140629
433.355713	-54.720547
434.028625	-55.421272
434.701538	-56.198112
435.374451	-56.243416
436.047363	-56.930305
436.720276	-57.000378
437.393188	-54.101162
438.066101	-55.826714
438.739014	-55.691402
439.411926	-55.671448
440.084839	-54.611748
440.757751	-55.820621
441.430664	-53.937550
442.103577	-54.243633
442.776489	-53.664684
443.449402	-55.873631
444.122314	-53.704895
444.795227	-54.596054
445.468140	-53.877365
446.141052	-52.068909
446.813965	-53.908276
447.486877	-53.543358
448.159790	-53.978046
448.832703	-51.935192
449.505615	-53.151829
450.178528	-53.969387
450.851440	-54.579300
451.524353	-55.065502
452.197266	-54.211697
452.870178	-54.463116
453.543091	-56.821251
454.216003	-55.967747
454.888916	-56.026527
455.561829	-56.320633
456.234741	-56.960281
456.907654	-57.319633
457.580566	-55.560478
458.253479	-55.241421
458.926392	-56.035549
459.599304	-55.992165
460.272217	-56.611237
460.945129	-57.015629
461.618042	-56.541809
462.290955	-55.957058
462.963867	-55.889740
463.636780	-56.258179
464.309692	-57.369286
464.982605	-57.283802
465.655518	-56.359833
466.328430	-56.115540
467.001343	-56.811127
467.674255	-57.553844
468.347168	-59.220421
469.020081	-58.193199
469.692993	-57.416443
470.365906	-58.353905
471.038818	-57.271622
471.711731	-57.199085
472.384644	-57.020203
473.057556	-58.304745
473.730469	-57.167324
474.403381	-56.582195
475.076294	-57.564182
475.749207	-57.463646
476.422119	-58.794388
477.095032	-57.342453
477.767944	-57.578026
478.440857	-56.809402
479.113770	-58.960072
479.786682	-58.429283
480.459595	-59.974339
481.132507	-59.946136
481.805420	-58.375225
482.478333	-58.476246
483.151245	-58.571396
483.824158	-58.493965
484.497070	-59.320538
485.169983	-60.377270
485.842896	-58.972431
486.515808	-58.902065
487.188721	-58.581104
487.861633	-58.720196
488.534546	-59.055893
489.207458	-60.250103
489.880371	-59.389763
490.553284	-60.390411
491.226196	-60.181801
491.899109	-61.174561
492.572021	-59.844109
493.244934	-60.152382
493.917847	-58.242702
494.590759	-60.347206
495.263672	-60.025036
495.936584	-61.391270
496.609497	-60.691830
497.282410	-59.985752
497.955322	-58.914467
498.628235	-58.544071
499.301147	-59.846855
499.974060	-59.945980
500.646973	-59.263584
501.319885	-62.582012
501.992798	-59.414627
502.665710	-58.913002
503.338623	-59.815441
504.011536	-60.193096
504.684448	-59.380047
505.357361	-61.062820
506.030273	-60.330963
506.703186	-59.752583
507.376099	-60.693520
508.049011	-60.733864
508.721924	-59.334206
509.394836	-60.808929
510.067749	-58.786152
510.740662	-62.285679
511.413574	-61.987473
512.086487	-60.790066
512.759399	-60.038200
513.432312	-59.718449
514.105225	-60.031750
514.778137	-62.024311
515.451050	-60.248077
516.123962	-59.491650
516.796875	-60.462307
517.469788	-60.547993
518.142700	-60.755322
518.815613	-60.473907
519.488525	-62.606602
520.161438	-61.423420
520.834351	-62.272675
521.507263	-61.988682
522.180176	-62.971645
522.853088	-61.829983
523.526001	-60.731426
524.198914	-61.446857
524.871826	-62.127819
525.544739	-61.825726
526.217651	-61.581615
526.890564	-62.367054
527.563477	-63.070271
528.236389	-62.823441
528.909302	-61.836246
529.582214	-62.576248
530.255127	-61.210827
530.928040	-62.308632
531.600952	-61.257542
532.273865	-62.975433
532.946777	-61.626781
533.619690	-61.679928
534.292603	-61.912453
534.965515	-62.211967
535.638428	-61.298248
536.311340	-63.014503
536.984253	-62.604729
537.657166	-61.830418
538.330078	-64.036865
539.002991	-63.227039
539.675903	-61.667629
540.348816	-61.571316
541.021729	-63.566696
541.694641	-62.545670
542.367554	-62.500957
543.040466	-62.290829
543.713379	-63.080101
544.386292	-62.347942
545.059204	-61.631329
545.732117	-62.735798
546.405029	-63.228531
547.077942	-62.145164
547.750854	-61.256050
548.423767	-61.475124
549.096680	-63.304489
549.769592	-63.525692
550.442505	-63.482151
551.115417	-63.328682
551.788330	-61.267826
552.461243	-63.290649
553.134155	-63.049976
553.807068	-62.391438
554.479980	-63.493427
555.152893	-61.714565
555.825806	-62.882515
556.498718	-64.118752
557.171631	-64.300972
557.844543	-63.155716
558.517456	-62.709045
559.190369	-63.191456
559.863281	-63.078121
560.536194	-63.122562
561.209106	-64.094330
561.882019	-64.208023
562.554932	-63.470936
563.227844	-62.990162
563.900757	-63.762547
564.573669	-61.880196
565.246582	-62.829655
565.919495	-63.367680
566.592407	-61.947945
567.265320	-62.781792
567.938232	-64.078102
568.611145	-64.011230
569.284058	-63.002533
569.956970	-63.811710
570.629883	-64.849304
571.302795	-64.189362
571.975708	-64.822510
572.648621	-63.536377
573.321533	-62.824467
573.994446	-62.662144
574.667358	-62.546352
575.340271	-63.640469
576.013184	-63.989899
576.686096	-65.035637
577.359009	-63.556267
578.031921	-62.739502
578.704834	-64.173889
579.377747	-63.439587
580.050659	-63.667244
580.723572	-63.754082
581.396484	-63.405354
582.069397	-65.265656
582.742310	-64.550667
583.415222	-65.195183
584.088135	-66.137100
584.761047	-63.032070
585.433960	-63.234901
586.106873	-62.769653
586.779785	-62.711941
587.452698	-65.142365
588.125610	-63.595139
588.798523	-64.437416
589.471436	-63.540440
590.144348	-63.838737
590.817261	-64.926460
591.490173	-64.403603
592.163086	-63.949574
592.835999	-64.542564
593.508911	-63.178406
594.181824	-64.265015
594.854736	-63.708050
595.527649	-61.753422
596.200562	-62.703953
596.873474	-63.399467
597.546387	-63.130283
598.219299	-63.160301
598.892212	-63.403580
599.565125	-64.511414
600.238037	-63.666420
600.910950	-63.329342
601.583862	-66.469551
602.256775	-64.017532
602.929688	-63.242748
603.602600	-63.809486
604.275513	-63.836349
604.948425	-65.081337
605.621338	-64.282738
606.294250	-65.127380
606.967163	-64.176147
607.640076	-63.306282
608.312988	-63.458202
608.985901	-63.980934
609.658813	-63.942699
610.331726	-65.161621
611.004639	-65.259758
611.677551	-62.770718
612.350464	-64.069229
613.023376	-64.033134
613.696289	-63.393433
614.369202	-62.808659
615.042114	-64.895554
615.715027	-65.152466
616.387939	-64.236458
617.060852	-64.256973
617.733765	-63.529583
618.406677	-64.044716
619.079590	-64.910194
619.752502	-63.340919
620.425415	-62.720715
621.098328	-61.543446
621.771240	-63.950455
622.444153	-64.173897
623.117065	-62.659996
623.789978	-61.268974
624.462891	-62.095219
625.135803	-62.328354
625.808716	-63.135429
626.481628	-62.711983
627.154541	-63.902294
627.827454	-63.810425
628.500366	-63.479317
629.173279	-61.582829
629.846191	-63.079781
630.519104	-64.634254
631.192017	-63.452782
631.864929	-63.392742
632.537842	-62.921539
633.210754	-62.349190
633.883667	-63.214909
634.556580	-63.834869
635.229492	-63.161766
635.902405	-62.324879
636.575317	-61.720886
637.248230	-60.906357
637.921143	-61.924866
638.594055	-62.470390
639.266968	-59.941605
639.939880	-63.394627
640.612793	-61.092659
641.285706	-60.783543
641.958618	-61.419521
642.631531	-61.813339
643.304443	-61.532463
643.977356	-59.754387
644.650269	-59.476524
645.323181	-59.467735
645.996094	-61.406307
646.669006	-60.476463
647.341919	-62.398376
648.014832	-60.449081
648.687744	-60.794762
649.360657	-60.639065
650.033569	-58.945938
650.706482	-60.306351
651.379395	-59.136242
652.052307	-60.343288
652.725220	-59.172859
653.398132	-59.576786
654.071045	-58.005959
654.743958	-59.348930
655.416870	-59.026405
656.089783	-56.687382
656.762695	-56.140560
657.435608	-57.352192
658.108521	-57.819912
658.781433	-57.737717
659.454346	-56.894066
660.127258	-56.445580
660.800171	-57.430084
661.473083	-57.097351
662.145996	-55.535625
662.818909	-56.781933
663.491821	-56.296356
664.164734	-57.039280
664.837646	-57.028625
665.510559	-55.647205
666.183472	-55.147755
666.856384	-55.673847
667.529297	-54.962822
668.202209	-54.499573
668.875122	-54.596378
669.548035	-54.728619
670.220947	-55.619156
670.893860	-54.830650
671.566772	-56.389042
672.239685	-55.665054
672.912598	-56.675049
673.585510	-55.616371
674.258423	-55.811012
674.931335	-54.138729
675.604248	-54.522594
676.277161	-58.102371
676.950073	-56.660831
677.622986	-56.702187
678.295898	-56.354820
678.968811	-55.797218
679.641724	-55.675423
680.314636	-56.978001
680.987549	-56.344398
681.660461	-57.050526
682.333374	-57.379562
683.006287	-58.718018
683.679199	-57.892025
684.352112	-58.131840
685.025024	-58.333809
685.697937	-57.606266
686.370850	-57.306789
687.043762	-59.324097
687.716675	-60.415352
688.389587	-58.428871
689.062500	-60.032127
689.735413	-61.383770
690.408325	-60.490364
691.081238	-60.707024
691.754150	-61.150524
692.427063	-61.753769
693.099976	-61.568459
693.772888	-61.240704
694.445801	-61.615067
695.118713	-61.334011
695.791626	-62.405807
696.464539	-61.252293
697.137451	-60.783978
697.810364	-60.592220
698.483276	-63.516293
699.156189	-61.782860
699.829102	-61.928894
700.502014	-63.443245
701.174927	-64.214645
701.847839	-63.487770
702.520752	-63.156830
703.193665	-63.052494
703.866577	-62.268303
704.539490	-63.930317
705.212402	-63.715321
705.885315	-63.675293
706.558228	-63.479874
707.231140	-63.142883
707.904053	-63.250919
708.576965	-65.326027
709.249878	-63.318619
709.922791	-63.877998
710.595703	-63.508396
711.268616	-63.449902
711.941528	-66.025444
712.614441	-64.567924
713.287354	-65.712013
713.960266	-63.040245
714.633179	-64.893356
715.306091	-63.642174
715.979004	-66.480202
716.651917	-64.625504
717.324829	-64.065880
717.997742	-64.922607
718.670654	-63.130634
719.343567	-65.890999
720.016479	-65.461517
720.689392	-67.262398
721.362305	-66.653030
722.035217	-65.206482
722.708130	-65.753555
723.381042	-65.405930
724.053955	-65.079559
724.726868	-64.415321
725.399780	-64.095940
726.072693	-65.104103
726.745605	-66.490517
727.418518	-66.341042
728.091431	-65.535934
728.764343	-66.056152
729.437256	-65.030594
730.110168	-66.342529
730.783081	-65.881477
731.455994	-65.097755
732.128906	-66.080704
732.801819	-67.388092
733.474731	-67.202293
734.147644	-66.472237
734.820557	-68.484970
735.493469	-67.219368
736.166382	-66.077339
736.839294	-65.500877
737.512207	-67.230301
738.185120	-67.503540
738.858032	-68.591454
739.530945	-66.638290
740.203857	-66.626778
740.876770	-67.149223
741.549683	-68.678032
742.222595	-67.511604
742.895508	-67.012108
743.568420	-66.441154
744.241333	-65.623642
744.914246	-69.479424
745.587158	-67.288773
746.260071	-67.012909
746.932983	-67.632156
747.605896	-67.930794
748.278809	-68.697311
748.951721	-67.489090
749.624634	-67.451523
750.297546	-68.731773
750.970459	-66.933456
751.643372	-66.112068
752.316284	-68.213020
752.989197	-70.396858
753.662109	-70.012154
754.335022	-68.952446
755.007935	-66.893600
755.680847	-68.276855
756.353760	-68.298782
757.026672	-67.940819
757.699585	-67.794052
758.372498	-68.440727
759.045410	-68.673866
759.718323	-68.234039
760.391235	-68.799690
761.064148	-68.343971
761.737061	-67.729729
762.409973	-68.459030
763.082886	-67.956879
763.755798	-68.841888
764.428711	-68.348457
765.101624	-67.427750
765.774536	-68.216347
766.447449	-68.949669
767.120361	-69.098686
767.793274	-65.631638
768.466187	-66.967796
769.139099	-67.687187
769.812012	-68.571266
770.484924	-67.972519
771.157837	-67.799866
771.830750	-68.389145
772.503662	-67.074600
773.176575	-67.554153
773.849487	-69.281128
774.522400	-67.748230
775.195312	-69.450081
775.868225	-68.891258
776.541138	-66.657135
777.214050	-68.735527
777.886963	-68.539261
778.559875	-68.046997
779.232788	-67.821251
779.905701	-68.292534
780.578613	-69.416374
781.251526	-68.785820
781.924438	-69.859436
782.597351	-69.291222
783.270264	-66.855927
783.943176	-70.811150
784.616089	-67.943573
785.289001	-66.470833
785.961914	-69.081345
786.634827	-68.348427
787.307739	-68.475098
787.980652	-68.597328
788.653564	-68.505745
789.326477	-68.167450
789.999390	-69.828400
790.672302	-68.721199
791.345215	-69.337036
792.018127	-68.741776
792.691040	-68.931503
793.363953	-69.621864
794.036865	-68.684288
794.709778	-68.119476
795.382690	-68.724068
796.055603	-68.336517
796.728516	-68.630692
797.401428	-67.793541
798.074341	-67.337761
798.747253	-68.183060
799.420166	-68.470612
800.093079	-67.130508
800.765991	-68.325935
801.438904	-67.975456
802.111816	-69.245590
802.784729	-67.117363
803.457642	-69.790916
804.130554	-70.063942
804.803467	-69.532990
805.476379	-68.145157
806.149292	-67.924774
806.822205	-68.346939
807.495117	-67.566063
808.168030	-66.888329
808.840942	-67.220627
809.513855	-67.993050
810.186768	-65.881088
810.859680	-65.886307
811.532593	-67.906487
812.205505	-68.699478
812.878418	-68.279633
813.551331	-66.863762
814.224243	-67.547638
814.897156	-66.942413
815.570068	-69.081085
816.242981	-67.965645
816.915894	-69.800270
817.588806	-67.966034
818.261719	-66.174683
818.934631	-67.118088
819.607544	-66.662323
820.280457	-68.212677
820.953369	-68.270615
821.626282	-66.795021
822.299194	-66.569382
822.972107	-69.288139
823.645020	-66.350151
824.317932	-67.952049
824.990845	-67.783073
825.663757	-66.063744
826.336670	-67.525002
827.009583	-65.956787
827.682495	-67.236931
828.355408	-66.999184
829.028320	-66.643402
829.701233	-65.906181
830.374146	-65.685242
831.047058	-67.008682
831.719971	-67.594810
832.392883	-69.724579
833.065796	-66.601089
833.738708	-65.665627
834.411621	-67.256348
835.084534	-66.527611
835.757446	-65.699478
836.430359	-66.979355
837.103271	-66.502396
837.776184	-65.480865
838.449097	-66.456192
839.122009	-66.337708
839.794922	-66.982185
840.467834	-64.493317
841.140747	-66.063606
841.813660	-64.677979
842.486572	-67.373680
843.159485	-65.541451
843.832397	-66.387642
844.505310	-66.500046
845.178223	-65.279922
845.851135	-65.404434
846.524048	-65.943687
847.196960	-65.778847
847.869873	-64.427971
848.542786	-63.852409
849.215698	-65.292206
849.888611	-64.915535
850.561523	-63.709564
851.234436	-65.030937
851.907349	-65.453781
852.580261	-62.083389
853.253174	-63.539787
853.926086	-63.735687
