Frequency (Hz)	Level (dB)
206.584167	-66.542480
207.257080	-66.055702
207.929993	-66.663628
208.602905	-65.238350
209.275818	-65.582771
209.948730	-67.555969
210.621643	-67.087395
211.294556	-67.582550
211.967468	-67.712601
212.640381	-67.271530
213.313293	-67.472466
213.986206	-66.709595
214.659119	-66.071800
215.332031	-65.552544
216.004944	-65.912193
216.677856	-65.049133
217.350769	-65.960060
218.023682	-64.472450
218.696594	-66.263100
219.369507	-66.574379
220.042419	-65.676781
220.715332	-66.191513
221.388245	-66.009598
222.061157	-65.744774
222.734070	-64.614975
223.406982	-66.673073
224.079895	-66.195595
224.752808	-67.976501
225.425720	-67.619606
226.098633	-66.709038
226.771545	-68.085037
227.444458	-66.554970
228.117371	-66.869102
228.790283	-66.212128
229.463196	-66.603683
230.136108	-65.593758
230.809021	-66.053520
231.481934	-66.601280
232.154846	-66.079483
232.827759	-66.725594
233.500671	-64.970642
234.173584	-65.210777
234.846497	-67.357712
235.519409	-65.216019
236.192322	-66.384529
236.865234	-64.737633
237.538147	-65.128937
238.211060	-64.692200
238.883972	-63.920715
239.556885	-65.087387
240.229797	-66.390396
240.902710	-65.284050
241.575623	-65.659164
242.248535	-64.697342
242.921448	-65.301170
243.594360	-64.978592
244.267273	-65.757843
244.940186	-63.839027
245.613098	-66.241447
246.286011	-64.293999
246.958923	-65.424118
247.631836	-65.652695
248.304749	-64.537033
248.977661	-64.366676
249.650574	-63.903942
250.323486	-63.444485
250.996399	-63.471859
251.669312	-64.196411
252.342224	-64.693222
253.015137	-62.572327
253.688049	-62.433208
254.360962	-63.230225
255.033875	-62.413864
255.706787	-62.318645
256.379700	-62.000786
257.052612	-61.501762
257.725525	-62.116051
258.398438	-61.330341
259.071350	-60.416706
259.744263	-62.331718
260.417175	-60.976021
261.090088	-60.125561
261.763000	-59.266438
262.435913	-60.593033
263.108826	-59.596069
263.781738	-60.452568
264.454651	-59.355362
265.127563	-58.395813
265.800476	-59.626884
266.473389	-60.238461
267.146301	-58.320953
267.819214	-57.996605
268.492126	-58.290581
269.165039	-56.700001
269.837952	-58.485710
270.510864	-57.626129
271.183777	-56.301208
271.856689	-57.264996
272.529602	-56.684372
273.202515	-57.255493
273.875427	-57.430134
274.548340	-56.865299
275.221252	-56.936806
275.894165	-58.242157
276.567078	-58.880829
277.239990	-58.350746
277.912903	-59.754990
278.585815	-58.136036
279.258728	-60.141888
279.931641	-60.013100
280.604553	-59.036789
281.277466	-59.786381
281.950378	-60.339996
282.623291	-61.659168
283.296204	-60.089725
283.969116	-60.420761
284.642029	-60.952408
285.314941	-61.637737
285.987854	-61.846699
286.660767	-62.836800
287.333679	-62.780205
288.006592	-62.760624
288.679504	-62.323967
289.352417	-64.119713
290.025330	-63.375954
290.698242	-61.806396
291.371155	-62.715527
292.044067	-64.181328
292.716980	-64.318375
293.389893	-63.744339
294.062805	-64.734444
294.735718	-65.276535
295.408630	-64.767754
296.081543	-63.769180
296.754456	-65.097542
297.427368	-65.419785
298.100281	-66.582870
298.773193	-64.503777
299.446106	-65.075768
300.119019	-66.073296
300.791931	-65.932037
301.464844	-64.646126
302.137756	-65.670067
302.810669	-66.626289
303.483582	-65.788589
304.156494	-66.606789
304.829407	-66.350449
305.502319	-66.577347
306.175232	-67.334312
306.848145	-65.597771
307.521057	-66.130463
308.193970	-67.069595
308.866882	-66.987526
309.539795	-67.152596
310.212708	-66.889069
310.885620	-66.076309
311.558533	-66.708282
312.231445	-66.403404
312.904358	-66.424248
313.577271	-68.757690
314.250183	-66.936546
314.923096	-67.361893
315.596008	-67.300491
316.268921	-67.652451
316.941833	-68.463242
317.614746	-68.593376
318.287659	-68.467781
318.960571	-68.615440
319.633484	-67.666733
320.306396	-67.595779
320.979309	-67.501518
321.652222	-67.754509
322.325134	-68.586548
322.998047	-69.660767
323.670959	-68.673683
324.343872	-68.245071
325.016785	-68.392052
325.689697	-68.184662
326.362610	-69.855667
327.035522	-68.669838
327.708435	-68.827042
328.381348	-69.147926
329.054260	-67.814644
329.727173	-69.102806
330.400085	-69.365715
331.072998	-69.772911
331.745911	-69.859871
332.418823	-69.105644
333.091736	-70.108353
333.764648	-68.217979
334.437561	-69.208427
335.110474	-69.887657
335.783386	-70.212753
336.456299	-68.759117
337.129211	-68.115440
337.802124	-69.475296
338.475037	-69.126251
339.147949	-69.999664
339.820862	-68.721718
340.493774	-69.262367
341.166687	-67.905014
341.839600	-69.239319
342.512512	-69.734978
343.185425	-68.589432
343.858337	-69.433220
344.531250	-69.168694
345.204163	-67.426628
345.877075	-68.889076
346.549988	-68.985695
347.222900	-68.306694
347.895813	-68.636932
348.568726	-69.485626
349.241638	-67.133759
349.914551	-67.856003
350.587463	-68.795586
351.260376	-68.435127
351.933289	-68.185410
352.606201	-70.926918
353.279114	-69.716988
353.952026	-69.092194
354.624939	-69.250916
355.297852	-68.286308
355.970764	-66.653099
356.643677	-68.430931
357.316589	-69.360664
357.989502	-67.671684
358.662415	-68.094818
359.335327	-67.285378
360.008240	-68.141014
360.681152	-69.369995
361.354065	-69.333969
362.026978	-68.097435
362.699890	-67.346550
363.372803	-65.970749
364.045715	-66.084541
364.718628	-67.271210
365.391541	-67.953537
366.064453	-66.285477
366.737366	-68.289429
367.410278	-66.485466
368.083191	-66.729065
368.756104	-67.207382
369.429016	-66.721886
370.101929	-66.854073
370.774841	-67.805809
371.447754	-66.467957
372.120667	-66.185005
372.793579	-65.765137
373.466492	-65.718781
374.139404	-65.458923
374.812317	-65.677544
375.485229	-66.337753
376.158142	-64.103844
376.831055	-65.356979
377.503967	-64.890343
378.176880	-64.457329
378.849792	-64.836739
379.522705	-64.973572
380.195618	-65.106010
380.868530	-65.586403
381.541443	-64.575272
382.214355	-64.962074
382.887268	-64.231003
383.560181	-64.814926
384.233093	-64.211380
384.906006	-63.362331
385.578918	-62.670773
386.251831	-63.316795
386.924744	-62.793812
387.597656	-61.235321
388.270569	-61.982555
388.943481	-61.393856
389.616394	-62.657333
390.289307	-62.888676
390.962219	-61.309345
391.635132	-62.566437
392.308044	-61.078682
392.980957	-61.096066
393.653870	-60.968456
394.326782	-59.470043
394.999695	-59.883392
395.672607	-58.511314
396.345520	-60.425255
397.018433	-58.837971
397.691345	-57.794418
398.364258	-58.234711
399.037170	-58.656204
399.710083	-57.432598
400.382996	-56.786133
401.055908	-57.318710
401.728821	-55.778851
402.401733	-57.483696
403.074646	-57.558689
403.747559	-55.620552
404.420471	-54.755638
405.093384	-55.035820
405.766296	-54.289333
406.439209	-56.075169
407.112122	-55.474274
407.785034	-55.109814
408.457947	-56.385448
409.130859	-56.081253
409.803772	-55.913960
410.476685	-57.340633
411.149597	-56.241875
411.822510	-58.222641
412.495422	-57.441845
413.168335	-56.638199
413.841248	-57.387444
414.514160	-57.679520
415.187073	-57.506752
415.859985	-60.498581
416.532898	-59.331810
417.205811	-58.781414
417.878723	-59.352699
418.551636	-59.254684
419.224548	-61.653812
419.897461	-60.654110
420.570374	-60.910294
421.243286	-61.845840
421.916199	-63.569206
422.589111	-60.634567
423.262024	-60.715698
423.934937	-63.061237
424.607849	-61.531471
425.280762	-62.677704
425.953674	-62.983299
426.626587	-62.803078
427.299500	-62.870087
427.972412	-65.108047
428.645325	-62.731838
429.318237	-64.572128
429.991150	-64.530594
430.664062	-63.710564
431.336975	-65.204247
432.009888	-65.365685
432.682800	-65.538857
433.355713	-64.973785
434.028625	-64.800606
434.701538	-65.006546
435.374451	-66.147293
436.047363	-66.133591
436.720276	-66.566376
437.393188	-64.621422
438.066101	-66.671204
438.739014	-66.242859
439.411926	-67.090416
440.084839	-67.706688
440.757751	-66.703979
441.430664	-67.321625
442.103577	-65.748741
442.776489	-66.407936
443.449402	-66.477768
444.122314	-68.157600
444.795227	-67.988106
445.468140	-67.580872
446.141052	-66.047508
446.813965	-69.007355
447.486877	-67.321251
448.159790	-66.760880
448.832703	-66.448830
449.505615	-66.592293
450.178528	-67.987328
450.851440	-67.025658
451.524353	-69.037971
452.197266	-66.659592
452.870178	-66.187019
453.543091	-67.344383
454.216003	-66.881531
454.888916	-67.799911
455.561829	-69.441887
456.234741	-68.217102
456.907654	-68.493263
457.580566	-68.951920
458.253479	-68.765404
458.926392	-69.427567
459.599304	-68.442596
460.272217	-68.024658
460.945129	-69.418808
461.618042	-68.259766
462.290955	-68.230972
462.963867	-68.700066
463.636780	-67.737526
464.309692	-67.885918
464.982605	-68.695229
465.655518	-68.880859
466.328430	-68.839813
467.001343	-67.790703
467.674255	-69.851555
468.347168	-68.416382
469.020081	-69.620102
469.692993	-69.003471
470.365906	-69.104576
471.038818	-68.589424
471.711731	-69.805763
472.384644	-68.611954
473.057556	-68.962471
473.730469	-70.159325
474.403381	-69.181145
475.076294	-69.155037
475.749207	-69.181458
476.422119	-67.434006
477.095032	-67.807716
477.767944	-68.336182
478.440857	-69.246971
479.113770	-68.276848
479.786682	-67.595634
480.459595	-68.526878
481.132507	-68.085243
481.805420	-68.199135
482.478333	-70.440598
483.151245	-67.946236
483.824158	-68.941254
484.497070	-68.677277
485.169983	-69.483246
485.842896	-69.410759
486.515808	-68.416359
487.188721	-68.211159
487.861633	-68.198273
488.534546	-67.323540
489.207458	-68.223488
489.880371	-67.768784
490.553284	-68.995895
491.226196	-67.248474
491.899109	-67.189445
492.572021	-67.818642
493.244934	-68.180336
493.917847	-66.847672
494.590759	-68.980408
495.263672	-67.574913
495.936584	-67.997337
496.609497	-67.619705
497.282410	-68.253487
497.955322	-67.063873
498.628235	-67.410698
499.301147	-67.896439
499.974060	-67.645607
500.646973	-67.088837
501.319885	-67.300369
501.992798	-67.705574
502.665710	-67.033028
503.338623	-66.541489
504.011536	-67.841476
504.684448	-66.048119
505.357361	-66.880577
506.030273	-66.132576
506.703186	-66.718140
507.376099	-66.039948
508.049011	-65.650230
508.721924	-65.102074
509.394836	-64.409683
510.067749	-64.200340
510.740662	-65.203896
511.413574	-65.878510
512.086487	-64.591667
512.759399	-64.145454
513.432312	-63.966660
514.105225	-64.400002
514.778137	-64.676155
515.451050	-64.031593
516.123962	-63.553696
516.796875	-63.674061
517.469788	-62.460220
518.142700	-63.031372
518.815613	-63.663471
519.488525	-63.324169
520.161438	-62.022419
520.834351	-61.448967
521.507263	-62.072880
522.180176	-60.560104
522.853088	-60.880718
523.526001	-60.748409
524.198914	-61.214668
524.871826	-60.877186
525.544739	-59.157349
526.217651	-61.276352
526.890564	-61.106571
527.563477	-59.451252
528.236389	-59.040085
528.909302	-59.502766
529.582214	-56.727329
530.255127	-57.069103
530.928040	-56.877922
531.600952	-57.207294
532.273865	-56.243042
532.946777	-56.532562
533.619690	-55.756123
534.292603	-55.908325
534.965515	-54.525871
535.638428	-55.699745
536.311340	-52.397427
536.984253	-54.051651
537.657166	-53.463890
538.330078	-53.281830
539.002991	-53.414074
539.675903	-53.446793
540.348816	-53.024681
541.021729	-52.548405
541.694641	-53.476418
542.367554	-53.844879
543.040466	-54.601131
543.713379	-54.921230
544.386292	-56.225254
545.059204	-57.194717
545.732117	-56.742664
546.405029	-57.271244
547.077942	-58.498615
547.750854	-57.750301
548.423767	-58.944580
549.096680	-58.529613
549.769592	-59.316635
550.442505	-58.271091
551.115417	-59.861385
551.788330	-59.111115
552.461243	-60.847160
553.134155	-60.531631
553.807068	-60.144878
554.479980	-60.556084
555.152893	-60.105434
555.825806	-61.963573
556.498718	-60.466541
557.171631	-61.293434
557.844543	-60.242260
558.517456	-61.475170
559.190369	-62.699062
559.863281	-63.136887
560.536194	-61.069035
561.209106	-62.199066
561.882019	-61.978477
562.554932	-62.843826
563.227844	-62.509270
563.900757	-63.012871
564.573669	-63.968754
565.246582	-65.533508
565.919495	-61.103592
566.592407	-63.361168
567.265320	-65.827477
567.938232	-64.776573
568.611145	-65.967758
569.284058	-65.201157
569.956970	-63.453400
570.629883	-64.328690
571.302795	-66.072403
571.975708	-66.346863
572.648621	-66.226616
573.321533	-65.233948
573.994446	-64.525131
574.667358	-65.534058
575.340271	-65.942215
576.013184	-65.567184
576.686096	-66.170486
577.359009	-65.826729
578.031921	-66.618401
578.704834	-65.480904
579.377747	-66.763428
580.050659	-67.159904
580.723572	-65.887955
581.396484	-67.443222
582.069397	-67.671326
582.742310	-66.663803
583.415222	-67.471840
584.088135	-66.599724
584.761047	-66.870674
585.433960	-66.126389
586.106873	-68.554214
586.779785	-68.179367
587.452698	-69.577759
588.125610	-68.339851
588.798523	-67.809875
589.471436	-67.514977
590.144348	-68.189713
590.817261	-66.970451
591.490173	-67.547333
592.163086	-69.044510
592.835999	-68.979652
593.508911	-66.822517
594.181824	-68.123268
594.854736	-67.110046
595.527649	-66.213737
596.200562	-68.385422
596.873474	-66.061928
597.546387	-68.231674
598.219299	-69.113495
598.892212	-67.910164
599.565125	-67.991241
600.238037	-67.980003
600.910950	-67.799423
601.583862	-67.825310
602.256775	-69.148460
602.929688	-67.989861
603.602600	-67.436325
604.275513	-68.103355
604.948425	-68.360596
605.621338	-68.799332
606.294250	-68.768074
606.967163	-68.639297
607.640076	-68.492760
608.312988	-68.440582
608.985901	-68.105927
609.658813	-67.690811
610.331726	-68.875572
611.004639	-68.852882
611.677551	-66.818520
612.350464	-69.026222
613.023376	-69.642715
613.696289	-68.758881
614.369202	-69.023621
615.042114	-69.984756
615.715027	-68.216164
616.387939	-69.057800
617.060852	-67.970169
617.733765	-67.579666
618.406677	-67.924118
619.079590	-69.030930
619.752502	-68.557938
620.425415	-68.683708
621.098328	-67.731934
621.771240	-67.242004
622.444153	-68.469116
623.117065	-67.815147
623.789978	-66.761810
624.462891	-67.053383
625.135803	-66.818291
625.808716	-67.017357
626.481628	-67.628082
627.154541	-66.805786
627.827454	-66.812737
628.500366	-67.383232
629.173279	-67.942444
629.846191	-67.266220
630.519104	-66.705734
631.192017	-66.877350
631.864929	-68.230972
632.537842	-68.533333
633.210754	-65.743423
633.883667	-66.438469
634.556580	-66.565063
635.229492	-68.572342
635.902405	-67.457382
636.575317	-67.324326
637.248230	-66.401230
637.921143	-66.389648
638.594055	-66.509277
639.266968	-65.677658
639.939880	-64.749680
640.612793	-65.235222
641.285706	-65.152954
641.958618	-64.110329
642.631531	-65.994797
643.304443	-65.889557
643.977356	-64.957047
644.650269	-64.760574
645.323181	-64.391159
645.996094	-64.303345
646.669006	-64.256187
647.341919	-65.579979
648.014832	-64.511604
648.687744	-63.991039
649.360657	-63.648567
650.033569	-62.052666
650.706482	-62.560120
651.379395	-62.398975
652.052307	-62.673458
652.725220	-61.854324
653.398132	-62.401188
654.071045	-61.463760
654.743958	-61.095036
655.416870	-61.482445
656.089783	-60.846470
656.762695	-59.045872
657.435608	-60.985645
658.108521	-60.629906
658.781433	-59.873001
659.454346	-58.450840
660.127258	-58.255192
660.800171	-59.571259
661.473083	-59.458199
662.145996	-57.622982
662.818909	-58.169739
663.491821	-56.391819
664.164734	-57.404140
664.837646	-57.718227
665.510559	-56.447632
666.183472	-55.889545
666.856384	-55.860600
667.529297	-53.588337
668.202209	-54.073883
668.875122	-52.810329
669.548035	-52.027473
670.220947	-52.832447
670.893860	-52.397148
671.566772	-53.946289
672.239685	-51.481735
672.912598	-52.330051
673.585510	-51.852787
674.258423	-52.228268
674.931335	-51.300396
675.604248	-51.306389
676.277161	-52.312382
676.950073	-53.337273
677.622986	-53.624973
678.295898	-53.432919
678.968811	-53.672298
679.641724	-54.280018
680.314636	-54.165615
680.987549	-54.642605
681.660461	-55.829723
682.333374	-56.516960
683.006287	-59.028343
683.679199	-57.523205
684.352112	-58.131786
685.025024	-58.044415
685.697937	-58.223408
686.370850	-56.724533
687.043762	-59.112167
687.716675	-59.878605
688.389587	-60.210552
689.062500	-59.899139
689.735413	-62.073631
690.408325	-62.183971
691.081238	-62.556053
691.754150	-61.729942
692.427063	-62.203228
693.099976	-63.968452
693.772888	-63.512592
694.445801	-63.084072
695.118713	-63.634003
695.791626	-62.531219
696.464539	-63.855526
697.137451	-63.851311
697.810364	-62.024059
698.483276	-63.785007
699.156189	-62.707256
699.829102	-63.824295
700.502014	-63.345562
701.174927	-65.808525
701.847839	-65.019562
702.520752	-65.809914
703.193665	-64.441399
703.866577	-65.019005
704.539490	-66.347755
705.212402	-65.740936
705.885315	-64.106262
706.558228	-65.373711
707.231140	-66.019440
707.904053	-65.591690
708.576965	-65.418655
709.249878	-66.148811
709.922791	-65.741997
710.595703	-66.298492
711.268616	-64.948418
711.941528	-66.553551
712.614441	-65.902931
713.287354	-67.031998
713.960266	-64.571182
714.633179	-67.147049
715.306091	-66.017059
715.979004	-66.647385
716.651917	-66.892563
717.324829	-66.308823
717.997742	-66.127815
718.670654	-66.571007
719.343567	-67.631683
720.016479	-66.720291
720.689392	-67.882797
721.362305	-67.850533
722.035217	-66.531715
722.708130	-67.360474
723.381042	-68.500153
724.053955	-66.113281
724.726868	-66.464249
725.399780	-66.750267
726.072693	-67.930374
726.745605	-67.035103
727.418518	-67.995651
728.091431	-68.554443
728.764343	-67.616180
729.437256	-67.881554
730.110168	-67.503319
730.783081	-69.400436
731.455994	-66.155876
732.128906	-67.056580
732.801819	-68.356972
733.474731	-67.538094
734.147644	-66.919090
734.820557	-68.179153
735.493469	-66.431244
736.166382	-67.038116
736.839294	-67.179337
737.512207	-67.487579
738.185120	-67.921188
738.858032	-67.622597
739.530945	-68.619751
740.203857	-68.558449
740.876770	-68.124939
741.549683	-68.145737
742.222595	-68.081779
742.895508	-67.293762
743.568420	-68.969231
744.241333	-67.213249
744.914246	-68.668945
745.587158	-68.238792
746.260071	-67.063316
746.932983	-68.359581
747.605896	-67.999397
748.278809	-68.176720
748.951721	-68.015442
749.624634	-68.404770
750.297546	-68.335487
750.970459	-65.608292
751.643372	-65.080566
752.316284	-67.985847
752.989197	-66.977570
753.662109	-69.179955
754.335022	-67.689194
755.007935	-65.930466
755.680847	-66.993881
756.353760	-66.542061
757.026672	-67.218193
757.699585	-67.789124
758.372498	-67.165489
759.045410	-67.265602
759.718323	-66.147728
760.391235	-66.947571
761.064148	-67.313980
761.737061	-66.824226
762.409973	-67.126495
763.082886	-66.066124
763.755798	-66.894356
764.428711	-67.472366
765.101624	-66.929527
765.774536	-66.701149
766.447449	-65.494415
767.120361	-65.910446
767.793274	-64.729324
768.466187	-64.883850
769.139099	-64.909149
769.812012	-65.813583
770.484924	-67.210785
771.157837	-67.232620
771.830750	-64.931557
772.503662	-64.124023
773.176575	-65.118744
773.849487	-66.811562
774.522400	-64.367561
775.195312	-64.522209
775.868225	-64.939552
776.541138	-63.376694
777.214050	-65.396347
777.886963	-64.022766
778.559875	-65.130302
779.232788	-65.424217
779.905701	-64.465233
780.578613	-64.830872
781.251526	-62.590443
781.924438	-64.504837
782.597351	-61.683544
783.270264	-61.869034
783.943176	-63.405998
784.616089	-61.798168
785.289001	-61.109470
785.961914	-62.021736
786.634827	-62.551476
787.307739	-60.463997
787.980652	-61.479416
788.653564	-61.919617
789.326477	-61.452793
789.999390	-62.383732
790.672302	-61.263161
791.345215	-59.042316
792.018127	-59.673325
792.691040	-61.115139
793.363953	-60.173573
794.036865	-58.555470
794.709778	-57.144497
795.382690	-57.870655
796.055603	-57.092197
796.728516	-56.014275
797.401428	-55.877350
798.074341	-56.140846
798.747253	-54.986759
799.420166	-56.201294
800.093079	-54.506718
800.765991	-55.498917
801.438904	-54.098328
802.111816	-54.825142
802.784729	-53.548447
803.457642	-54.330013
804.130554	-53.730824
804.803467	-52.987267
805.476379	-52.698399
806.149292	-51.779114
806.822205	-52.358273
807.495117	-51.617496
808.168030	-51.572952
808.840942	-51.781570
809.513855	-51.437447
810.186768	-51.116535
810.859680	-51.283531
811.532593	-53.105717
812.205505	-55.052563
812.878418	-53.123062
813.551331	-53.359169
814.224243	-54.564819
814.897156	-55.014057
815.570068	-56.598660
816.242981	-55.928989
816.915894	-59.004925
817.588806	-58.455372
818.261719	-56.830235
818.934631	-58.507542
819.607544	-58.011478
820.280457	-59.208767
820.953369	-59.373474
821.626282	-58.568020
822.299194	-59.080620
822.972107	-60.183247
823.645020	-58.958523
824.317932	-60.608650
824.990845	-60.284000
825.663757	-60.028801
826.336670	-61.597698
827.009583	-60.258656
827.682495	-61.670712
828.355408	-62.144566
829.028320	-60.996933
829.701233	-61.878033
830.374146	-61.664604
831.047058	-62.739811
831.719971	-63.146641
832.392883	-63.656567
833.065796	-63.352287
833.738708	-63.004219
834.411621	-63.458633
835.084534	-64.086464
835.757446	-62.428829
836.430359	-64.137840
837.103271	-63.947720
837.776184	-64.168907
838.449097	-65.038727
839.122009	-64.216812
839.794922	-64.705414
840.467834	-63.657040
841.140747	-66.292152
841.813660	-65.230278
842.486572	-65.401726
843.159485	-63.822533
843.832397	-66.730644
844.505310	-64.724861
845.178223	-65.961624
845.851135	-64.782158
846.524048	-66.120949
847.196960	-66.327789
847.869873	-64.659416
848.542786	-64.686584
849.215698	-66.397659
849.888611	-66.516991
850.561523	-64.685623
851.234436	-65.951195
851.907349	-66.992989
852.580261	-64.956261
853.253174	-67.012154
853.926086	-67.061768
