Frequency (Hz)	Level (dB)
707.031250	-49.492062
708.007812	-49.390221
708.984375	-48.195126
709.960938	-49.422894
710.937500	-49.828403
711.914062	-48.706612
712.890625	-48.949818
713.867188	-48.902153
714.843750	-49.917049
715.820312	-48.948631
716.796875	-49.412441
717.773438	-49.552818
718.750000	-49.913559
719.726562	-49.124252
720.703125	-48.822693
721.679688	-49.817162
722.656250	-49.404655
723.632812	-49.880295
724.609375	-48.783424
725.585938	-50.551888
726.562500	-49.929298
727.539062	-49.815556
728.515625	-50.223446
729.492188	-49.446869
730.468750	-49.510063
731.445312	-49.535938
732.421875	-50.362389
733.398438	-51.481251
734.375000	-50.099560
735.351562	-50.578907
736.328125	-49.840588
737.304688	-51.126579
738.281250	-50.534992
739.257812	-50.649796
740.234375	-50.866745
741.210938	-49.537457
742.187500	-49.477737
743.164062	-50.280735
744.140625	-50.279949
745.117188	-49.608440
746.093750	-48.824867
747.070312	-49.744072
748.046875	-49.270538
749.023438	-48.938332
750.000000	-48.982258
750.976562	-50.867111
751.953125	-49.645229
752.929688	-50.285614
753.906250	-51.358658
754.882812	-50.014774
755.859375	-50.068722
756.835938	-49.805859
757.812500	-50.205566
758.789062	-49.469208
759.765625	-50.816689
760.742188	-49.795723
761.718750	-49.911911
762.695312	-50.476181
763.671875	-49.424107
764.648438	-51.411549
765.625000	-49.917431
766.601562	-49.642117
767.578125	-50.404610
768.554688	-52.101776
769.531250	-49.129745
770.507812	-49.083012
771.484375	-48.722065
772.460938	-49.358513
773.437500	-50.713249
774.414062	-48.728878
775.390625	-49.632729
776.367188	-51.398029
777.343750	-49.594021
778.320312	-50.701046
779.296875	-50.345074
780.273438	-49.317333
781.250000	-49.437172
782.226562	-50.169296
783.203125	-49.945911
784.179688	-50.159054
785.156250	-51.094944
786.132812	-50.474789
787.109375	-50.296562
788.085938	-50.108284
789.062500	-48.494907
790.039062	-49.008236
791.015625	-49.770824
791.992188	-49.512615
792.968750	-51.308270
793.945312	-49.747654
794.921875	-48.845135
795.898438	-49.649017
796.875000	-49.764381
797.851562	-50.257332
798.828125	-48.961060
799.804688	-48.862385
800.781250	-49.006069
801.757812	-50.101486
802.734375	-49.213322
803.710938	-48.978966
804.687500	-49.537838
805.664062	-50.058311
806.640625	-48.908955
807.617188	-49.154160
808.593750	-49.339447
809.570312	-50.835926
810.546875	-51.353504
811.523438	-49.921185
812.500000	-50.330513
813.476562	-50.372021
814.453125	-49.957436
815.429688	-50.740185
816.406250	-49.889980
817.382812	-51.418739
818.359375	-50.482800
819.335938	-51.585140
820.312500	-51.020672
821.289062	-51.419426
822.265625	-51.520100
823.242188	-51.633778
824.218750	-50.470562
825.195312	-51.562634
826.171875	-51.697853
827.148438	-51.017399
828.125000	-49.894821
829.101562	-50.020718
830.078125	-51.304890
831.054688	-51.627007
832.031250	-51.968830
833.007812	-50.929173
833.984375	-51.149372
834.960938	-52.021599
835.937500	-52.148800
836.914062	-51.961914
837.890625	-51.243145
838.867188	-51.489677
839.843750	-51.248154
840.820312	-51.249794
841.796875	-50.863167
842.773438	-52.568512
843.750000	-52.562138
844.726562	-52.085159
845.703125	-51.795456
846.679688	-50.689346
847.656250	-51.696850
848.632812	-52.894032
849.609375	-51.989857
850.585938	-53.065857
851.562500	-52.415005
852.539062	-51.927803
853.515625	-52.067387
854.492188	-52.529949
855.468750	-51.303322
856.445312	-52.013935
857.421875	-52.049454
858.398438	-53.984173
859.375000	-52.355137
860.351562	-52.965340
861.328125	-52.819077
862.304688	-51.763065
863.281250	-52.512306
864.257812	-53.008839
865.234375	-53.252132
866.210938	-53.707939
867.187500	-51.719952
868.164062	-52.864471
869.140625	-52.736404
870.117188	-52.531643
871.093750	-53.077129
872.070312	-52.552765
873.046875	-52.313084
874.023438	-52.493980
875.000000	-52.957706
875.976562	-52.314816
876.953125	-53.020725
877.929688	-52.297077
878.906250	-52.881767
879.882812	-52.925224
880.859375	-53.312408
881.835938	-52.747726
882.812500	-53.290337
883.789062	-53.353916
884.765625	-51.411865
885.742188	-53.256721
886.718750	-53.038513
887.695312	-52.050087
888.671875	-53.215633
889.648438	-53.197960
890.625000	-52.747444
891.601562	-53.089165
892.578125	-52.696358
893.554688	-53.320972
894.531250	-52.253555
895.507812	-52.171890
896.484375	-53.662285
897.460938	-52.976341
898.437500	-54.346577
899.414062	-53.548161
900.390625	-53.175362
901.367188	-51.743290
902.343750	-53.296619
903.320312	-54.441509
904.296875	-54.597435
905.273438	-54.344994
906.250000	-52.642921
907.226562	-53.277149
908.203125	-52.912979
909.179688	-52.962341
910.156250	-53.769962
911.132812	-52.366142
912.109375	-52.739635
913.085938	-52.578560
914.062500	-54.004887
915.039062	-53.620449
916.015625	-52.228306
916.992188	-53.988590
917.968750	-53.937325
918.945312	-53.082752
919.921875	-53.357578
920.898438	-54.097031
921.875000	-53.988560
922.851562	-54.627304
923.828125	-53.688606
924.804688	-54.090538
925.781250	-53.217373
926.757812	-53.289200
927.734375	-54.157337
928.710938	-52.704567
929.687500	-54.191795
930.664062	-53.619244
931.640625	-52.626888
932.617188	-53.596794
933.593750	-53.112865
934.570312	-52.778492
935.546875	-53.779549
936.523438	-53.688068
937.500000	-54.550411
938.476562	-54.207870
939.453125	-53.498577
940.429688	-54.546692
941.406250	-54.103188
942.382812	-52.668968
943.359375	-53.887264
944.335938	-53.821236
945.312500	-53.667374
946.289062	-53.344570
947.265625	-55.263947
948.242188	-55.332832
949.218750	-54.996498
950.195312	-55.053436
951.171875	-54.100994
952.148438	-54.767227
953.125000	-54.377487
954.101562	-53.579361
955.078125	-53.643074
956.054688	-56.105339
957.031250	-53.139763
958.007812	-54.202530
958.984375	-53.936550
959.960938	-54.791286
960.937500	-54.218208
961.914062	-52.823872
962.890625	-55.863720
963.867188	-54.130577
964.843750	-53.962849
965.820312	-54.400227
966.796875	-54.762550
967.773438	-52.672234
968.750000	-54.890224
969.726562	-54.199356
970.703125	-54.569420
971.679688	-53.256367
972.656250	-54.357170
973.632812	-52.563129
974.609375	-54.358566
975.585938	-55.245903
976.562500	-54.662663
977.539062	-54.198715
978.515625	-56.230831
979.492188	-55.387974
980.468750	-54.860336
981.445312	-54.030144
982.421875	-54.501919
983.398438	-53.263107
984.375000	-54.573467
985.351562	-55.339478
986.328125	-55.179127
987.304688	-54.221066
988.281250	-53.863186
989.257812	-55.894272
990.234375	-54.592869
991.210938	-54.339058
992.187500	-55.314480
993.164062	-56.059513
994.140625	-53.686974
995.117188	-54.015255
996.093750	-55.116676
997.070312	-55.453587
998.046875	-55.404675
999.023438	-55.125149
1000.000000	-55.107769
1000.976562	-55.276295
1001.953125	-54.718796
1002.929688	-53.521545
1003.906250	-56.738701
1004.882812	-55.849487
1005.859375	-55.946457
1006.835938	-55.701630
1007.812500	-54.523205
1008.789062	-55.404129
1009.765625	-56.437027
1010.742188	-53.724480
1011.718750	-56.232952
1012.695312	-54.435177
1013.671875	-54.399994
1014.648438	-55.628738
1015.625000	-54.748268
1016.601562	-55.469429
1017.578125	-54.908680
1018.554688	-56.656353
1019.531250	-55.744492
1020.507812	-56.006592
1021.484375	-55.680302
1022.460938	-56.412113
1023.437500	-54.974533
1024.414062	-54.748051
1025.390625	-55.812298
1026.367188	-55.402306
1027.343750	-55.000931
1028.320312	-54.851807
1029.296875	-55.642971
1030.273438	-56.169415
1031.250000	-54.963467
1032.226562	-53.941639
1033.203125	-53.976860
1034.179688	-54.623703
1035.156250	-54.548203
1036.132812	-54.375271
1037.109375	-54.975006
1038.085938	-54.747070
1039.062500	-54.941963
1040.039062	-54.546741
1041.015625	-55.898232
1041.992188	-54.839226
1042.968750	-54.841412
1043.945312	-55.295597
1044.921875	-54.174469
1045.898438	-54.271877
1046.875000	-54.396889
1047.851562	-54.566780
1048.828125	-55.513752
1049.804688	-52.801735
1050.781250	-53.485622
1051.757812	-53.572933
1052.734375	-52.704205
1053.710938	-53.880974
1054.687500	-52.377892
1055.664062	-53.852634
1056.640625	-52.434219
1057.617188	-52.129997
1058.593750	-53.327347
1059.570312	-55.268517
1060.546875	-53.262081
1061.523438	-52.765217
1062.500000	-52.243584
1063.476562	-52.023010
1064.453125	-53.025448
1065.429688	-52.299530
1066.406250	-51.954273
1067.382812	-51.941872
1068.359375	-52.028954
1069.335938	-51.761360
1070.312500	-51.963318
1071.289062	-53.385887
1072.265625	-52.086643
1073.242188	-51.653522
1074.218750	-52.179516
1075.195312	-53.400570
1076.171875	-53.784985
1077.148438	-52.642513
1078.125000	-53.258095
1079.101562	-52.708008
1080.078125	-52.889858
1081.054688	-53.470161
1082.031250	-52.754986
1083.007812	-53.799328
1083.984375	-54.348621
1084.960938	-55.356091
1085.937500	-52.989246
1086.914062	-54.364796
1087.890625	-54.741287
1088.867188	-54.994190
1089.843750	-54.744530
1090.820312	-55.482658
1091.796875	-55.293213
1092.773438	-54.725384
1093.750000	-56.279842
1094.726562	-55.025505
1095.703125	-55.003914
1096.679688	-54.924683
1097.656250	-55.022396
1098.632812	-55.878178
1099.609375	-57.619839
1100.585938	-57.304951
1101.562500	-56.701923
1102.539062	-53.704300
1103.515625	-55.273975
1104.492188	-54.501007
1105.468750	-55.300629
1106.445312	-56.046024
1107.421875	-57.192734
1108.398438	-56.626648
1109.375000	-56.565468
1110.351562	-55.504272
1111.328125	-55.983162
1112.304688	-55.951031
1113.281250	-56.231339
1114.257812	-57.056229
1115.234375	-58.478222
1116.210938	-56.738720
1117.187500	-56.818691
1118.164062	-57.753368
1119.140625	-55.753319
1120.117188	-56.370602
1121.093750	-56.750080
1122.070312	-56.209183
1123.046875	-57.035107
1124.023438	-56.547661
1125.000000	-56.303463
1125.976562	-56.341682
1126.953125	-57.220104
1127.929688	-57.399658
1128.906250	-57.974312
1129.882812	-55.617020
1130.859375	-57.582657
1131.835938	-58.731808
1132.812500	-57.388588
1133.789062	-57.448277
1134.765625	-56.820690
1135.742188	-57.001453
1136.718750	-56.882286
1137.695312	-57.310883
1138.671875	-58.242508
1139.648438	-57.513020
1140.625000	-57.742085
1141.601562	-57.802776
1142.578125	-58.008984
1143.554688	-56.950436
1144.531250	-57.204956
1145.507812	-58.821457
1146.484375	-57.656628
1147.460938	-58.159218
1148.437500	-56.681190
1149.414062	-57.845078
1150.390625	-57.113297
1151.367188	-57.307793
1152.343750	-57.879917
1153.320312	-58.194622
1154.296875	-57.553383
1155.273438	-57.697475
1156.250000	-58.235580
1157.226562	-57.875687
1158.203125	-57.963032
1159.179688	-58.577297
1160.156250	-57.921700
1161.132812	-58.094772
1162.109375	-58.318520
1163.085938	-58.649033
1164.062500	-56.469727
1165.039062	-57.497536
1166.015625	-58.541096
1166.992188	-56.570385
1167.968750	-58.312061
1168.945312	-57.245251
1169.921875	-58.214752
1170.898438	-58.888359
1171.875000	-59.933220
1172.851562	-57.586468
1173.828125	-59.113266
1174.804688	-57.995544
1175.781250	-57.786732
1176.757812	-57.423077
1177.734375	-58.308594
1178.710938	-58.623985
1179.687500	-58.474907
1180.664062	-58.799549
1181.640625	-58.210732
1182.617188	-58.270367
1183.593750	-59.533451
1184.570312	-59.525009
1185.546875	-59.287533
1186.523438	-58.657238
1187.500000	-58.097786
1188.476562	-59.757664
1189.453125	-59.255554
1190.429688	-60.339043
1191.406250	-59.657631
1192.382812	-59.211693
1193.359375	-61.008640
1194.335938	-59.524609
1195.312500	-58.383137
1196.289062	-59.195263
1197.265625	-58.998039
1198.242188	-59.645206
1199.218750	-58.978054
1200.195312	-59.550106
1201.171875	-59.574314
1202.148438	-59.570591
1203.125000	-58.383099
1204.101562	-58.262383
1205.078125	-58.611038
1206.054688	-59.293365
1207.031250	-59.514454
1208.007812	-59.110016
1208.984375	-59.724606
1209.960938	-58.968460
1210.937500	-59.407570
1211.914062	-59.566135
1212.890625	-60.792908
1213.867188	-59.426128
1214.843750	-59.602577
1215.820312	-58.706451
1216.796875	-59.423588
1217.773438	-61.369400
1218.750000	-60.312187
1219.726562	-59.834751
