Frequency (Hz)	Level (dB)
167.555237	-49.562229
168.228149	-50.444122
168.901062	-51.368206
169.573975	-51.287987
170.246887	-51.537785
170.919800	-50.018257
171.592712	-50.102348
172.265625	-49.942799
172.938538	-53.417667
173.611450	-51.395790
174.284363	-50.094940
174.957275	-50.736820
175.630188	-51.592464
176.303101	-49.592518
176.976013	-50.493721
177.648926	-52.045685
178.321838	-51.173111
178.994751	-50.331921
179.667664	-50.911846
180.340576	-52.311443
181.013489	-52.002552
181.686401	-49.596218
182.359314	-50.500858
183.032227	-51.942863
183.705139	-49.165672
184.378052	-50.366692
185.050964	-51.744751
185.723877	-50.995838
186.396790	-50.197945
187.069702	-52.181347
187.742615	-51.676739
188.415527	-51.467899
189.088440	-50.367111
189.761353	-50.230450
190.434265	-50.508156
191.107178	-50.294762
191.780090	-50.203274
192.453003	-51.744129
193.125916	-51.139793
193.798828	-51.433228
194.471741	-51.443958
195.144653	-50.100590
195.817566	-49.917664
196.490479	-51.399853
197.163391	-51.298592
197.836304	-50.833954
198.509216	-51.914108
199.182129	-51.029945
199.855042	-50.044289
200.527954	-50.676777
201.200867	-50.397396
201.873779	-50.587547
202.546692	-49.484356
203.219604	-49.718689
203.892517	-50.530807
204.565430	-52.204155
205.238342	-50.865311
205.911255	-49.120098
206.584167	-50.937916
207.257080	-51.082951
207.929993	-51.037056
208.602905	-50.473061
209.275818	-50.069897
209.948730	-50.877159
210.621643	-50.752838
211.294556	-50.384083
211.967468	-50.267681
212.640381	-50.043690
213.313293	-50.669563
213.986206	-49.598598
214.659119	-52.280605
215.332031	-52.698204
216.004944	-50.536625
216.677856	-51.163464
217.350769	-51.661579
218.023682	-49.966038
218.696594	-51.102978
219.369507	-51.337822
220.042419	-50.294479
220.715332	-50.617508
221.388245	-51.643814
222.061157	-52.021530
222.734070	-50.036545
223.406982	-49.240097
224.079895	-49.984104
224.752808	-49.797306
225.425720	-51.015419
226.098633	-51.550018
226.771545	-50.287849
227.444458	-48.508614
228.117371	-52.502556
228.790283	-50.144974
229.463196	-50.037571
230.136108	-51.937237
230.809021	-51.199524
231.481934	-51.646481
232.154846	-51.085125
232.827759	-50.328156
233.500671	-50.541080
234.173584	-51.266365
234.846497	-51.655071
235.519409	-49.575554
236.192322	-49.238098
236.865234	-50.932716
237.538147	-50.483116
238.211060	-50.711166
238.883972	-51.585514
239.556885	-49.361588
240.229797	-50.620605
240.902710	-51.656578
241.575623	-50.600430
242.248535	-49.498943
242.921448	-50.596542
243.594360	-50.789761
244.267273	-51.835777
244.940186	-50.943981
245.613098	-50.274921
246.286011	-51.010033
246.958923	-50.761761
247.631836	-50.320335
248.304749	-50.131046
248.977661	-50.555065
249.650574	-51.511387
250.323486	-49.814487
250.996399	-49.965733
251.669312	-50.063076
252.342224	-51.040501
253.015137	-50.761364
253.688049	-49.749676
254.360962	-51.922092
255.033875	-51.295742
255.706787	-51.342690
256.379700	-50.477364
257.052612	-49.633125
257.725525	-50.650555
258.398438	-50.577988
259.071350	-50.419361
259.744263	-51.628029
260.417175	-51.474758
261.090088	-51.894947
261.763000	-51.905727
262.435913	-49.911255
263.108826	-50.132973
263.781738	-50.386120
264.454651	-51.078457
265.127563	-52.016747
265.800476	-50.839298
266.473389	-51.287502
267.146301	-52.568329
267.819214	-50.470764
268.492126	-51.141651
269.165039	-51.009888
269.837952	-50.625561
270.510864	-50.022297
271.183777	-49.989372
271.856689	-50.121891
272.529602	-51.367905
273.202515	-50.580090
273.875427	-49.713234
274.548340	-50.632488
275.221252	-50.968029
275.894165	-51.171246
276.567078	-50.607460
277.239990	-49.090359
277.912903	-50.151207
278.585815	-50.683308
279.258728	-50.576363
279.931641	-50.843235
280.604553	-49.712589
281.277466	-49.441574
281.950378	-49.337349
282.623291	-50.000225
283.296204	-48.930683
283.969116	-51.848690
284.642029	-49.105183
285.314941	-50.005749
285.987854	-51.664341
286.660767	-51.484867
287.333679	-49.858402
288.006592	-50.791542
288.679504	-50.497936
289.352417	-51.663040
290.025330	-50.492813
290.698242	-49.913933
291.371155	-48.298191
292.044067	-50.305893
292.716980	-50.095207
293.389893	-50.017002
294.062805	-49.693760
294.735718	-49.481205
295.408630	-49.207085
296.081543	-50.187923
296.754456	-48.851864
297.427368	-51.137627
298.100281	-50.920959
298.773193	-50.600132
299.446106	-51.328720
300.119019	-53.134918
300.791931	-51.372082
301.464844	-49.983723
302.137756	-50.823547
302.810669	-52.167866
303.483582	-51.807316
304.156494	-52.032906
304.829407	-52.267647
305.502319	-51.117226
306.175232	-49.458755
306.848145	-50.998718
307.521057	-52.628796
308.193970	-53.753765
308.866882	-52.128651
309.539795	-53.000896
310.212708	-53.206783
310.885620	-51.054016
311.558533	-53.678474
312.231445	-52.620132
312.904358	-52.936066
313.577271	-53.815125
314.250183	-51.391068
314.923096	-53.335995
315.596008	-52.272434
316.268921	-53.299915
316.941833	-53.273258
317.614746	-52.397099
318.287659	-53.129379
318.960571	-52.258030
319.633484	-52.047909
320.306396	-52.310940
320.979309	-53.717529
321.652222	-54.376698
322.325134	-54.137291
322.998047	-52.623104
323.670959	-52.628113
324.343872	-52.702866
325.016785	-51.437523
325.689697	-52.711960
326.362610	-52.479744
327.035522	-54.454456
327.708435	-53.382393
328.381348	-52.794090
329.054260	-52.679569
329.727173	-53.102356
330.400085	-54.018566
331.072998	-52.125973
331.745911	-54.011120
332.418823	-53.086594
333.091736	-52.902359
333.764648	-53.908432
334.437561	-53.167213
335.110474	-52.562885
335.783386	-53.855221
336.456299	-54.851871
337.129211	-54.334736
337.802124	-53.014626
338.475037	-51.282875
339.147949	-54.382706
339.820862	-54.678741
340.493774	-54.159973
341.166687	-54.544212
341.839600	-55.272186
342.512512	-53.816437
343.185425	-53.171093
343.858337	-53.145256
344.531250	-53.542225
345.204163	-53.796127
345.877075	-53.558445
346.549988	-54.393501
347.222900	-52.807934
347.895813	-52.969261
348.568726	-52.455486
349.241638	-53.608307
349.914551	-54.513760
350.587463	-52.155857
351.260376	-53.144379
351.933289	-54.225304
352.606201	-53.888203
353.279114	-52.623375
353.952026	-52.684090
354.624939	-54.117290
355.297852	-53.707859
355.970764	-53.542145
356.643677	-54.546959
357.316589	-56.152092
357.989502	-54.134350
358.662415	-53.815941
359.335327	-52.660336
360.008240	-53.747753
360.681152	-53.468452
361.354065	-53.935238
362.026978	-53.464783
362.699890	-54.093655
363.372803	-54.989983
364.045715	-54.785194
364.718628	-53.366013
365.391541	-54.177483
366.064453	-54.691368
366.737366	-53.578194
367.410278	-53.409107
368.083191	-52.517967
368.756104	-53.856140
369.429016	-53.723038
370.101929	-54.022366
370.774841	-55.416222
371.447754	-54.323097
372.120667	-55.441708
372.793579	-53.955318
373.466492	-53.038174
374.139404	-54.395214
374.812317	-54.940239
375.485229	-53.516220
376.158142	-54.910366
376.831055	-54.540134
377.503967	-54.245186
378.176880	-55.427742
378.849792	-54.445675
379.522705	-54.175037
380.195618	-54.463501
380.868530	-53.251560
381.541443	-54.596783
382.214355	-54.290348
382.887268	-55.695053
383.560181	-55.453857
384.233093	-55.419846
384.906006	-56.053944
385.578918	-54.341129
386.251831	-53.986958
386.924744	-56.385937
387.597656	-54.934174
388.270569	-54.407524
388.943481	-53.685543
389.616394	-54.298328
390.289307	-53.234287
390.962219	-55.621040
391.635132	-53.793648
392.308044	-54.882133
392.980957	-53.913319
393.653870	-54.568455
394.326782	-53.827946
394.999695	-55.008156
395.672607	-54.101223
396.345520	-53.505711
397.018433	-53.417389
397.691345	-55.218891
398.364258	-55.042713
399.037170	-53.995117
399.710083	-53.745846
400.382996	-55.349041
401.055908	-57.075485
401.728821	-53.950787
402.401733	-54.778290
403.074646	-56.814384
403.747559	-56.341461
404.420471	-55.253613
405.093384	-55.293884
405.766296	-55.221909
406.439209	-55.749744
407.112122	-56.178799
407.785034	-53.983505
408.457947	-56.854168
409.130859	-54.260162
409.803772	-55.297417
410.476685	-55.865173
411.149597	-54.968185
411.822510	-54.639133
412.495422	-55.376442
413.168335	-54.212112
413.841248	-54.332581
414.514160	-55.628742
415.187073	-56.026234
415.859985	-54.883087
416.532898	-55.355694
417.205811	-54.500923
417.878723	-54.320328
418.551636	-55.797058
419.224548	-56.709309
419.897461	-56.296547
420.570374	-57.363720
421.243286	-57.527096
421.916199	-56.249973
422.589111	-54.951302
423.262024	-56.547024
423.934937	-54.849663
424.607849	-55.823284
425.280762	-55.467243
425.953674	-54.582199
426.626587	-55.447407
427.299500	-54.726303
427.972412	-56.554512
428.645325	-55.930244
429.318237	-55.076115
429.991150	-55.522892
430.664062	-55.818474
431.336975	-54.598438
432.009888	-53.603489
432.682800	-55.893440
433.355713	-56.198872
434.028625	-54.931675
434.701538	-56.209641
435.374451	-56.260906
436.047363	-56.243763
436.720276	-56.215939
437.393188	-57.132267
438.066101	-57.123798
438.739014	-55.026989
439.411926	-56.238335
440.084839	-55.405537
440.757751	-56.515900
441.430664	-55.902599
442.103577	-54.705826
442.776489	-53.968334
443.449402	-55.347397
444.122314	-57.758842
444.795227	-55.832462
445.468140	-54.945267
446.141052	-55.649017
446.813965	-55.898922
447.486877	-54.837425
448.159790	-55.015072
448.832703	-55.656105
449.505615	-57.022751
450.178528	-56.028156
450.851440	-57.592369
451.524353	-56.407127
452.197266	-55.670113
452.870178	-56.461826
453.543091	-56.538532
454.216003	-56.161072
454.888916	-56.679337
455.561829	-57.060986
456.234741	-55.578754
456.907654	-56.558224
457.580566	-57.079639
458.253479	-56.183563
458.926392	-57.002140
459.599304	-56.618752
460.272217	-56.757694
460.945129	-57.990803
461.618042	-56.091240
462.290955	-55.945339
462.963867	-55.798653
463.636780	-55.333138
464.309692	-55.659470
464.982605	-58.113277
465.655518	-55.680309
466.328430	-56.235867
467.001343	-57.742435
467.674255	-56.292225
468.347168	-57.144840
469.020081	-58.263626
469.692993	-56.562279
470.365906	-58.076977
471.038818	-55.899384
471.711731	-57.347847
472.384644	-56.075249
473.057556	-57.020378
473.730469	-55.561367
474.403381	-56.931194
475.076294	-56.837769
475.749207	-56.257172
476.422119	-55.464405
477.095032	-56.109837
477.767944	-55.809380
478.440857	-56.301929
479.113770	-56.775070
479.786682	-56.717133
480.459595	-57.237854
481.132507	-58.667683
481.805420	-58.400936
482.478333	-56.749504
483.151245	-56.822681
483.824158	-57.627769
484.497070	-56.468822
485.169983	-57.018532
485.842896	-56.614559
486.515808	-58.541065
487.188721	-56.489460
487.861633	-57.451721
488.534546	-58.364025
489.207458	-57.366295
489.880371	-57.300716
490.553284	-56.413342
491.226196	-56.931404
491.899109	-57.201626
492.572021	-57.790615
493.244934	-55.335011
493.917847	-57.919868
494.590759	-56.126869
495.263672	-56.617729
495.936584	-56.462925
496.609497	-55.947147
497.282410	-57.472569
497.955322	-56.712463
498.628235	-59.162266
499.301147	-58.560131
499.974060	-57.358704
500.646973	-57.312347
501.319885	-58.347496
501.992798	-55.912437
502.665710	-57.947372
503.338623	-56.124596
504.011536	-57.922379
504.684448	-58.287125
505.357361	-57.840603
506.030273	-57.747620
506.703186	-56.082340
507.376099	-57.415813
508.049011	-57.836140
508.721924	-58.273983
509.394836	-57.812729
510.067749	-56.280045
510.740662	-56.532974
511.413574	-57.455467
512.086487	-56.676388
512.759399	-56.699085
513.432312	-56.875996
514.105225	-56.270588
514.778137	-57.533131
515.451050	-57.324120
516.123962	-58.434551
516.796875	-58.021992
517.469788	-57.424889
518.142700	-58.639832
518.815613	-58.573990
519.488525	-56.990993
520.161438	-58.228447
520.834351	-57.417290
521.507263	-58.704597
522.180176	-59.299019
522.853088	-57.546158
523.526001	-56.980858
524.198914	-57.512413
524.871826	-57.723598
525.544739	-58.473568
526.217651	-56.730145
526.890564	-58.895393
527.563477	-58.538132
528.236389	-57.773170
528.909302	-58.663780
529.582214	-59.127640
530.255127	-57.630775
530.928040	-59.588982
531.600952	-57.350361
532.273865	-57.958599
532.946777	-58.456966
533.619690	-59.199993
534.292603	-58.829536
534.965515	-58.252495
535.638428	-58.982418
536.311340	-57.562843
536.984253	-57.783688
537.657166	-59.192825
538.330078	-57.850456
539.002991	-58.385059
539.675903	-56.826035
540.348816	-57.932880
541.021729	-58.107738
541.694641	-57.873459
542.367554	-58.951939
543.040466	-57.738617
543.713379	-55.749489
544.386292	-58.495544
545.059204	-58.492416
545.732117	-56.636379
546.405029	-56.962021
547.077942	-58.141232
547.750854	-57.624100
548.423767	-56.888172
549.096680	-57.621040
549.769592	-57.707668
550.442505	-58.549168
551.115417	-57.630260
551.788330	-58.440704
552.461243	-57.061897
553.134155	-56.584286
553.807068	-56.739731
554.479980	-57.693085
555.152893	-56.496010
555.825806	-59.353188
556.498718	-56.805061
557.171631	-58.340206
557.844543	-57.906006
558.517456	-56.567600
559.190369	-57.088863
559.863281	-57.266006
560.536194	-56.778263
561.209106	-56.975906
561.882019	-56.326935
562.554932	-55.158405
563.227844	-56.606358
563.900757	-56.537189
564.573669	-55.676064
565.246582	-55.760242
565.919495	-55.299812
566.592407	-55.903473
567.265320	-55.816708
567.938232	-55.873192
568.611145	-54.905033
569.284058	-56.002800
569.956970	-55.063881
570.629883	-55.243515
571.302795	-56.539505
571.975708	-55.136250
572.648621	-55.440895
573.321533	-55.558678
573.994446	-53.597050
574.667358	-54.440689
575.340271	-54.547436
576.013184	-53.086605
576.686096	-53.640499
577.359009	-54.272232
578.031921	-53.981857
578.704834	-53.738773
579.377747	-52.923203
580.050659	-55.336666
580.723572	-54.692963
581.396484	-54.024929
582.069397	-53.904194
582.742310	-51.951637
583.415222	-53.322914
584.088135	-54.603554
584.761047	-52.912182
585.433960	-54.744431
586.106873	-54.086437
586.779785	-54.074783
587.452698	-55.122879
588.125610	-54.494793
588.798523	-53.109303
589.471436	-53.961842
590.144348	-54.582134
590.817261	-55.538815
591.490173	-54.700134
592.163086	-55.618347
592.835999	-55.316082
593.508911	-54.638493
594.181824	-55.307747
594.854736	-53.331821
595.527649	-53.719669
596.200562	-54.537712
596.873474	-55.104523
597.546387	-54.897755
598.219299	-56.569386
598.892212	-55.816151
599.565125	-55.026012
600.238037	-55.260586
600.910950	-56.100464
601.583862	-56.503963
602.256775	-57.284775
602.929688	-55.582947
603.602600	-56.079674
604.275513	-56.620285
604.948425	-56.887516
605.621338	-55.660194
606.294250	-56.942600
606.967163	-57.154507
607.640076	-57.645462
608.312988	-56.826054
608.985901	-56.892029
609.658813	-57.550705
610.331726	-56.243870
611.004639	-57.196228
611.677551	-56.994911
612.350464	-57.153118
613.023376	-57.974174
613.696289	-58.499340
614.369202	-58.035690
615.042114	-58.741554
615.715027	-59.200558
616.387939	-57.482300
617.060852	-58.541161
617.733765	-57.800030
618.406677	-56.346073
619.079590	-59.681786
619.752502	-57.749203
620.425415	-58.512478
621.098328	-60.416489
621.771240	-59.962486
622.444153	-59.526600
623.117065	-58.503269
623.789978	-57.862690
624.462891	-58.961784
625.135803	-58.447605
625.808716	-58.296642
626.481628	-58.009022
627.154541	-59.890182
627.827454	-58.527042
628.500366	-58.802704
629.173279	-59.095436
629.846191	-59.669933
630.519104	-59.646042
631.192017	-59.242985
631.864929	-60.020264
632.537842	-59.553787
633.210754	-59.719334
633.883667	-58.508701
634.556580	-58.750996
635.229492	-59.123329
635.902405	-59.281395
636.575317	-60.445065
637.248230	-60.104477
637.921143	-59.000423
638.594055	-59.814228
639.266968	-59.043201
639.939880	-59.366863
640.612793	-60.904015
641.285706	-61.513577
641.958618	-59.127224
642.631531	-59.346577
643.304443	-58.361092
643.977356	-59.143826
644.650269	-60.844288
645.323181	-59.946377
645.996094	-59.898769
646.669006	-59.506191
647.341919	-60.603271
648.014832	-60.451340
648.687744	-59.787186
649.360657	-58.587326
650.033569	-59.495331
650.706482	-60.614082
651.379395	-61.173153
652.052307	-58.920212
652.725220	-59.811119
653.398132	-59.932358
654.071045	-59.275532
654.743958	-60.716156
655.416870	-61.657352
656.089783	-60.463814
656.762695	-60.322365
657.435608	-60.363365
658.108521	-60.366589
658.781433	-60.774418
659.454346	-59.828655
660.127258	-61.250565
660.800171	-60.638535
661.473083	-61.445076
662.145996	-63.471371
662.818909	-62.141380
663.491821	-62.004730
664.164734	-60.213737
664.837646	-60.029583
665.510559	-60.977940
666.183472	-60.665897
666.856384	-60.820503
667.529297	-61.248127
668.202209	-62.255013
668.875122	-63.538490
669.548035	-62.916828
670.220947	-62.716209
670.893860	-60.139412
671.566772	-62.623245
672.239685	-62.556416
672.912598	-62.532082
673.585510	-62.595154
674.258423	-62.927940
674.931335	-61.756325
675.604248	-61.868008
676.277161	-62.727142
676.950073	-59.217060
677.622986	-61.994400
678.295898	-61.601639
678.968811	-63.279572
679.641724	-62.200340
680.314636	-61.957973
680.987549	-61.927952
681.660461	-61.006332
682.333374	-61.718269
683.006287	-61.077751
683.679199	-60.626198
684.352112	-61.204384
685.025024	-61.536072
685.697937	-61.259438
686.370850	-62.780739
687.043762	-64.580696
687.716675	-62.198868
688.389587	-61.730801
689.062500	-64.297165
689.735413	-61.979561
690.408325	-61.946377
691.081238	-63.932297
691.754150	-62.368858
692.427063	-62.744209
693.099976	-63.122963
693.772888	-62.801495
694.445801	-62.456348
695.118713	-61.314751
695.791626	-63.251801
696.464539	-62.103741
697.137451	-62.530941
697.810364	-62.768078
698.483276	-62.755417
699.156189	-62.813347
699.829102	-61.039055
700.502014	-62.574280
701.174927	-61.722317
701.847839	-62.797459
702.520752	-61.425385
703.193665	-62.051285
703.866577	-64.004555
704.539490	-63.365784
705.212402	-61.657997
705.885315	-63.507893
706.558228	-62.407345
707.231140	-62.505943
707.904053	-64.296333
708.576965	-64.666191
709.249878	-62.931812
709.922791	-63.863319
710.595703	-62.374962
711.268616	-63.868320
711.941528	-63.346004
712.614441	-62.796925
713.287354	-62.197899
713.960266	-63.615356
714.633179	-62.658028
715.306091	-64.554764
715.979004	-64.768066
716.651917	-64.290344
717.324829	-64.957260
717.997742	-63.512272
718.670654	-63.609596
719.343567	-62.842731
720.016479	-63.780838
720.689392	-62.908104
721.362305	-63.089890
722.035217	-61.933983
722.708130	-64.686623
723.381042	-63.489403
724.053955	-64.055008
724.726868	-63.364929
725.399780	-64.526955
726.072693	-65.051620
726.745605	-62.496944
727.418518	-64.371864
728.091431	-63.625385
728.764343	-65.967621
729.437256	-64.433937
730.110168	-64.411446
730.783081	-64.506187
731.455994	-63.736565
732.128906	-65.580574
732.801819	-64.026909
733.474731	-63.761597
734.147644	-64.117302
734.820557	-65.620033
735.493469	-64.733032
736.166382	-64.221649
736.839294	-63.180714
737.512207	-64.359665
738.185120	-64.367287
738.858032	-63.596115
739.530945	-64.148811
740.203857	-63.587284
740.876770	-63.703007
741.549683	-64.932945
742.222595	-64.163887
742.895508	-65.480667
743.568420	-64.666214
744.241333	-64.629852
744.914246	-64.228111
745.587158	-65.638321
746.260071	-64.834198
746.932983	-65.308464
747.605896	-64.461693
748.278809	-65.237137
748.951721	-63.942963
749.624634	-62.980049
750.297546	-64.532486
750.970459	-63.342316
751.643372	-63.304955
752.316284	-64.495239
752.989197	-65.644852
753.662109	-65.210892
754.335022	-65.622726
755.007935	-65.163849
755.680847	-64.419197
756.353760	-66.720932
757.026672	-64.660004
757.699585	-65.299271
758.372498	-65.000603
759.045410	-65.322472
759.718323	-65.756638
760.391235	-64.696083
761.064148	-65.134659
761.737061	-64.291840
762.409973	-64.747147
763.082886	-64.422676
763.755798	-63.416420
764.428711	-66.572548
765.101624	-63.138577
765.774536	-64.168983
766.447449	-64.464447
767.120361	-65.108986
767.793274	-65.081047
768.466187	-65.849060
769.139099	-65.021141
769.812012	-65.988235
770.484924	-65.917465
771.157837	-64.389442
771.830750	-64.305748
772.503662	-65.567696
773.176575	-65.261703
773.849487	-65.129768
774.522400	-65.159637
775.195312	-65.111443
775.868225	-66.152695
776.541138	-65.827110
777.214050	-66.484306
777.886963	-65.247200
778.559875	-65.564240
779.232788	-65.729416
779.905701	-63.819378
780.578613	-65.066444
781.251526	-66.903603
781.924438	-65.554924
782.597351	-64.663673
783.270264	-64.794601
783.943176	-64.961357
784.616089	-64.903839
785.289001	-62.893654
785.961914	-64.953110
786.634827	-64.794655
787.307739	-63.843082
787.980652	-64.720337
788.653564	-63.977863
789.326477	-63.767559
789.999390	-63.954113
790.672302	-64.304756
791.345215	-64.587608
792.018127	-64.238777
792.691040	-63.445625
793.363953	-64.986771
794.036865	-64.137352
794.709778	-65.241547
795.382690	-64.047470
796.055603	-65.127487
796.728516	-65.052994
797.401428	-63.926632
798.074341	-64.667099
798.747253	-64.952164
799.420166	-63.424671
800.093079	-64.841507
800.765991	-63.300411
801.438904	-63.950855
802.111816	-63.329884
802.784729	-64.259247
803.457642	-63.933403
804.130554	-64.123909
804.803467	-65.194687
805.476379	-63.305462
806.149292	-64.194794
806.822205	-63.844353
807.495117	-63.630657
808.168030	-64.593781
808.840942	-64.385857
809.513855	-62.188599
810.186768	-64.947357
810.859680	-62.699265
811.532593	-63.965458
812.205505	-63.914974
812.878418	-62.641937
813.551331	-63.887451
814.224243	-65.210365
814.897156	-62.836987
815.570068	-62.943287
816.242981	-62.744083
816.915894	-64.437729
817.588806	-64.104309
818.261719	-63.883804
818.934631	-63.995857
819.607544	-64.624107
820.280457	-65.065514
820.953369	-62.290436
821.626282	-62.336006
822.299194	-63.166740
822.972107	-63.431862
823.645020	-61.235104
824.317932	-63.314877
824.990845	-62.636524
825.663757	-61.622272
826.336670	-62.862640
827.009583	-63.985889
827.682495	-64.185570
828.355408	-61.663383
829.028320	-63.206680
829.701233	-62.885796
830.374146	-62.334255
831.047058	-62.400627
831.719971	-62.943527
832.392883	-63.107841
833.065796	-61.683453
833.738708	-60.642666
834.411621	-62.767933
835.084534	-63.053043
835.757446	-61.057426
836.430359	-61.882072
837.103271	-62.415714
837.776184	-62.129730
838.449097	-61.692577
839.122009	-62.508888
839.794922	-61.459991
840.467834	-60.815536
841.140747	-60.121243
841.813660	-60.641586
842.486572	-61.234154
843.159485	-60.234909
843.832397	-60.069416
844.505310	-61.742352
845.178223	-60.331394
845.851135	-60.253796
846.524048	-60.604385
847.196960	-61.546879
847.869873	-59.119358
848.542786	-60.007729
849.215698	-61.868710
849.888611	-59.847191
850.561523	-60.183796
851.234436	-59.683708
851.907349	-59.414825
852.580261	-58.174549
853.253174	-58.691902
853.926086	-60.107426
